,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
0,8.815736536970507,0.20000812411308289,5.50990381419085,11.019995492891105,0.20001359283924106,0.10000094026327133,7.713800835339836,0.549939751625061,40.77554772270267,77.14216501988615,4.599785804748535,2.249953031539917,918,49.58891559036928,101.38325016716131,3.4999611377716064,1.3999664783477783,95.87460031572726,3.7498900890350337,31.959032139200158,40.77554772270267,2.249953031539917,1.4499704837799072,14.326664409798282,0.89995276927948,Teimuraz Gabashvili
1,2.8056125936531564,0.3272715508937836,2.003691751240683,8.014296686820307,0.3272562623023987,0.09090863168239594,3.205786332226265,0.2181570082902909,38.07088734183531,72.53353067965729,3.163626194000244,1.7818377017974854,791,23.64384679328881,69.72905249861859,3.290866136550904,1.2181512117385864,69.32826787195546,3.309049129486084,28.853878781467486,38.07088734183531,1.7818377017974854,1.3636391162872314,16.83055017962613,0.7272592186927795,Andreas Seppi
2,6.2967388409071905,0.1904870569705963,2.09913661083428,4.198385217818397,0.2857128977775574,0.19046397507190704,3.1489369551952904,0.23807723820209506,47.22965790428796,74.51850445854186,3.2380599975585938,1.6666717529296875,961,26.2385236706718,71.36963778832036,3.380924940109253,1.4761506319046018,68.22140171225631,3.523761749267578,29.38796838553761,47.22965790428796,1.6666717529296875,1.28571879863739,12.594905714833414,0.7618924379348755,Guillermo Garcia-Lopez
3,10.017693668135834,0.5454036593437195,2.0038175416377135,2.004366684049817,0.2272898852825165,0.1818092912435532,2.0042422073906145,0.0909210741519928,69.12392909018858,108.19392981507062,4.590679168701172,3.136157989501953,672,31.05705127620433,101.1825320468484,4.908788204193115,2.045309066772461,94.17061929339764,5.226922035217285,47.08451614905069,69.12392909018858,3.136157989501953,2.49980902671814,16.029038730764306,0.681803822517395,Fernando Verdasco
4,7.347482120594246,0.2666951715946197,1.4692971957772334,8.815381170888033,0.26665860414505005,0.19997669756412506,9.54972645955561,0.2999585866928101,40.408313332690966,71.2652797102155,3.0999965667724614,2.0332927703857417,468,21.305740286238247,68.32660058257112,3.2333252429962163,1.4999098777770996,59.511708779024005,3.6332592964172363,30.122944268362627,40.408313332690966,2.0332927703857417,1.5666552782058716,8.083029479374442,0.5666941404342651,Feliciano Lopez
5,4.898787133789523,0.2222020328044892,0.0006634867560498707,2.4501069265353648,0.22223453223705286,0.16665436327457428,2.448912903066943,0.1111154779791832,44.08367094738545,69.79871213321037,2.8891205787658687,2.000094413757324,1266,15.922484083011014,63.67871175604162,3.1667866706848145,1.4444109201431274,53.88514307510015,3.6111235618591313,26.94144697796931,44.08367094738545,2.000094413757324,1.555572509765625,11.02120675916852,0.6111406087875366,Sergiy Stakhovsky
6,0.0012970817267505168,0.5861188769340515,0.0009618980859911237,1.5222138986200948,0.20690996944904327,0.10344264656305313,1.520219316162736,0.17240296304225922,51.679787148093176,65.36558265689945,2.931213855743408,1.6897928714752195,4010,16.724972952816866,64.60648392007673,2.9656543731689453,1.069005250930786,58.52875962621298,3.2414023876190186,33.4410808027704,51.679787148093176,1.6897928714752195,1.379342794418335,8.362702586281141,0.7930543422698975,Gilles Simon
7,5.509817107494203,0.15008226037025452,3.305975920202907,6.612742710578269,0.7997952699661255,0.2999322414398193,5.509572752258195,0.10000194609165193,40.77563968435063,90.36048531492877,2.7502713203430176,1.3002854585647583,75,24.246949672939344,60.61835423076805,4.099679946899413,2.099659442901612,68.32911244929824,3.749840259552002,22.043451371221156,40.77563968435063,1.3002854585647583,0.8502234220504761,22.03871534635122,0.7999570965766907,Mikhail Youzhny
8,7.836006698706989,0.39996975660324097,3.9178000484246116,10.773857514650809,0.31108492612838745,0.17774449288845062,3.918385975495899,0.288842648267746,35.267925214250134,72.00087304981966,3.910953998565674,2.1555726528167725,875,36.2415993779955,86.20080248508876,3.2666993141174316,1.3776992559432983,77.87679144844893,3.644361972808838,25.47184466658152,35.267925214250134,2.1555726528167725,1.4667110443115234,16.163342148920584,0.799951434135437,Mischa Zverev
9,3.241521643320107,0.1176779717206955,2.5935920583715215,3.242626496833453,0.3234757483005524,0.2646311819553375,3.8892452998641525,0.1470627337694168,35.65666023755486,62.882986008574306,2.970659017562866,1.852923393249512,4067,22.69197542253691,65.4758893398895,2.8530182838439937,1.411603569984436,54.46200535537425,3.3527214527130127,22.044247496344923,35.65666023755486,1.852923393249512,1.2352759838104248,9.725776524672192,0.7058419585227966,Fabio Fognini
10,2.9016353336738447,0.2369229346513748,4.638866731995695,6.9598572057541785,0.34205007553100586,0.07895545661449432,1.7406563128394428,0.1842208206653595,53.35555433682875,78.29802834561832,3.079075813293457,1.9737221002578729,678,30.73886397426312,67.8654891148463,3.552402973175049,1.3419506549835205,79.45913611275986,3.026395797729492,35.95797651830892,53.35555433682875,1.9737221002578729,1.1843626499176023,12.762298247663486,0.5000826120376587,Philipp Kohlschreiber
11,6.152510133460385,0.5115381479263306,2.0502333770559535,4.1017305699024424,0.25586754083633423,0.1627611517906189,7.686982191319077,0.34872540831565857,33.834642498855196,62.54070475486761,3.4185492992401123,1.7443231344223022,650,26.65393808178752,75.34777781518494,2.837488889694214,1.1396143436431885,64.07656411987267,3.3488674163818364,25.631918365971817,33.834642498855196,1.7443231344223022,1.4418655633926392,11.790706358375505,0.7673875093460083,Julien Benneteau
12,0.0004682715210658935,0.04353871196508408,3.8335700760169513,9.582846447068363,0.47817516326904297,0.21735164523124686,5.749482956324866,0.13046148419380188,47.91177685934129,69.9562345537387,3.0870535373687744,2.39107084274292,838,27.793463763890706,68.04132504069692,3.173933506011963,1.5650959014892578,63.25362823451184,3.3911526203155518,23.002196218289143,47.91177685934129,2.39107084274292,1.4346730709075928,12.457962997380688,0.3913832604885101,Daniel Gimeno-Traver
13,8.813387573734044,0.15995271503925326,1.7644707668820268,8.816547113210381,0.4798843264579773,0.27988386154174805,10.575041686712844,0.08008076995611191,30.86420507295679,65.2434891181166,3.39989972114563,1.8799054622650144,1035,24.689390298652647,74.93672501365818,2.9601149559021,1.4797781705856323,57.3172936606486,3.759513378143311,20.283641746152867,30.86420507295679,1.8799054622650144,1.3198562860488892,12.344260302105255,0.9598788022994996,Marcel Granollers
14,7.085788172732621,0.6426194906234741,0.001145269794843102,0.0037470788913884154,0.3213514983654022,0.14281684160232544,2.3639363991385225,0.17858916521072388,32.283630481742,59.05015064043767,3.0716006755828857,1.8215430974960327,7043,19.681337619101754,67.70073062636136,2.679121494293213,0.8573528528213501,59.834688596561755,3.036006212234497,22.836552270508136,32.283630481742,1.8215430974960327,1.5357969999313354,17.316805275641006,0.6428564190864563,Jeremy Chardy
15,8.080058461276424,0.6330738663673401,1.4692838941817246,4.408137584739992,0.2999183535575867,0.09998653084039688,0.7355110667726976,0.10006644576787947,48.4809774206025,78.60052436294193,2.833603858947754,1.7001253366470337,831,19.839687694461713,62.455075323238674,3.566127300262451,1.3996531963348389,67.59066041618034,3.333125352859497,35.25966705826334,48.4809774206025,1.7001253366470337,1.3001006841659546,12.491295153552665,0.6333712339401245,Tomas Berdych
16,0.9612835633119768,0.3912384212017059,0.960818746446708,1.9234558702645943,0.17407692968845367,0.08701081573963165,2.875290620574536,0.2174150496721268,48.8808319208834,69.01788417271256,3.218632459640503,1.6095263957977295,4146,20.14357101893168,70.94143808066256,3.1313602924346924,1.1307941675186155,64.23777551622202,3.4355075359344482,32.58858844375527,48.8808319208834,1.6095263957977295,1.348201036453247,11.505623935962026,0.9565123319625854,Lukas Rosol
17,3.3897306479512896,0.26914969086647034,0.0018804389748170074,0.005574827870378294,0.4614340662956238,0.19228725135326385,1.6971091881858655,0.03851594403386116,43.23269464182382,73.74739815797122,2.539011716842652,1.6155647039413452,6691,11.879445407443313,55.96201018757759,3.3459396362304688,1.6151138544082642,50.02833987402951,3.6151518821716313,24.587113181267316,43.23269464182382,1.6155647039413452,1.4230042695999146,13.561778657843224,0.5770337581634521,Albert Ramos
18,0.002157166494203056,0.18753887712955475,1.3784735732108488,8.263858265840367,0.4374698102474213,0.31235188245773315,1.3801050713759944,0.6244961023330688,50.96398921008128,73.01155258070408,3.4373793601989746,1.3130816221237185,673,28.92638922714603,75.76280861485488,3.312554121017456,1.874568581581116,60.6208345677873,3.9995498657226562,23.424599714649812,50.96398921008128,1.3130816221237185,1.0627939701080322,8.2698469397293,1.0621873140335083,David Ferrer
19,18.637290461124007,1.2297145128250122,0.0025716782019307633,1.7022176577300376,0.5381800532341003,0.1537857949733734,3.3895444256141705,0.15384534001350406,88.12916467348923,149.12721541130537,6.919830322265625,4.1518774032592765,3492,33.90599160029379,152.51903424553427,6.765942573547362,2.229738712310791,133.88784609662133,7.611244201660156,71.17474215406115,88.12916467348923,4.1518774032592765,3.7670161724090576,28.807122852169023,1.6144895553588867,Denis Istomin
20,1.6987507036019498,0.3074466586112976,0.8510148145017029,5.935455026387404,0.3844682574272156,0.2690531611442566,5.083137394503397,0.1537669599056244,38.14817979320777,73.74923739093042,2.9618422985076904,1.8463547229766848,2123,18.663667689234558,65.28156124037199,3.3460230827331543,1.8454627990722656,51.73730784515426,3.960529327392578,20.353786150003188,38.14817979320777,1.8463547229766848,1.3076170682907104,12.71985663339217,0.8074495196342468,Paolo Lorenzi
21,15.02899128012188,0.18180793523788447,0.0014583705483157264,4.006212633642162,0.2726395130157471,0.09086909145116806,4.008930757208288,0.09099745005369186,36.083159968463235,62.13537459531961,2.864135265350342,1.6824194192886353,655,15.03436840905188,63.128013878349954,2.819098949432373,1.0001150369644165,55.12634681013911,3.1821367740631104,29.067715887730785,36.083159968463235,1.6824194192886353,1.4094830751419067,11.0242651408321,0.7725386023521423,Ivo Karlovic
22,3.935540107184988,0.3570043444633484,0.789764333638319,1.5814339155616928,0.17873607575893402,0.178523987531662,1.5762807789313686,0.10721395164728163,37.00074803685568,62.19218061900227,2.6081106662750244,1.465157151222229,578,14.188547210727325,57.485010686722184,2.8216762542724614,1.178568959236145,50.40404787303181,3.1429412364959717,26.765989408613155,37.00074803685568,1.465157151222229,1.1788663864135742,9.449509939953494,0.7855058908462524,Nicolas Mahut
23,14.219081105325664,0.2259182035923004,2.843035729421519,7.816737449114823,0.2256907522678375,0.1289425492286682,6.394571583220403,0.2256763428449631,40.523625356805695,73.93140553311198,3.451084852218628,1.9676958322525024,4061,28.432108506739915,76.06488949102483,3.3542881011962886,1.225335717201233,75.35605436350133,3.3864479064941406,32.7047543974582,40.523625356805695,1.9676958322525024,1.4516043663024902,14.2191954005167,0.709507942199707,Sam Querrey
24,3.48203452461537,0.15804915130138394,1.1628961748685225,7.539109175137405,0.3683553338050842,0.1841409057378769,5.217924925049292,0.15791530907154086,34.80305382886159,65.5480450763545,3.3679518699646,1.710537314414978,6081,26.100252764274966,74.23256679280236,2.9739327430725098,1.3156986236572266,62.64916169499585,3.4994750022888184,22.045939590667388,34.80305382886159,1.710537314414978,1.315643072128296,14.502973281266978,0.8681331872940063,Robin Haase
25,4.083187817329159,0.2220332622528076,0.8177632068803063,1.6398788271847715,0.40725603699684143,0.18511272966861725,3.2631280325082823,0.18505968153476715,43.26517549588325,69.38624574978068,2.889348268508911,1.518968939781189,7295,18.785498480451817,63.68373023454459,3.1480729579925537,1.3702311515808103,57.97066803202532,3.407276153564453,31.831783493180236,43.26517549588325,1.518968939781189,1.1113184690475464,7.353389999606755,0.9257264137268066,Viktor Troicki
