,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
0,5.877221626554633,0.13334989547729492,4.408006539391648,11.020181386793766,0.4999622404575348,0.2666401267051697,6.611825721574326,0.10001692920923233,36.00157947682019,69.06213086275955,2.966759204864502,2.199994802474976,918,28.653754470652835,65.38993410127922,3.1333677768707275,1.5332833528518677,63.92099654123242,3.200013399124145,26.45002495107692,36.00157947682019,2.199994802474976,1.366680145263672,8.817216462633747,0.3000500798225403,Teimuraz Gabashvili
1,4.3007178406269615,0.8291791677474976,0.5378840073518416,2.688509780661635,0.24390652775764465,0.0975634977221489,2.1503787905981295,0.07316876947879791,47.30610168102352,72.03498819373712,3.097594738006592,2.024386644363404,791,18.279257490859603,68.27366220305409,3.268247127532959,1.2194923162460327,63.43559668854356,3.4877521991729736,34.40443949709032,47.30610168102352,2.024386644363404,1.7072687149047852,10.75189444564233,0.5609911680221558,Andreas Seppi
2,0.000545095034747005,0.16668161749839785,1.2246368441589783,1.2250518210953973,0.444413959980011,0.22219935059547424,7.346385806376782,0.11111706495285034,42.85753841270928,64.89932133688889,2.6667513847351074,1.6667029857635498,961,15.919601742216384,58.7775027465662,2.944499969482422,1.4443943500518799,48.98321939224628,3.388869047164917,24.49129702652008,42.85753841270928,1.6667029857635498,1.388895034790039,8.57232193724765,0.5555795431137085,Guillermo Garcia-Lopez
3,6.011096109310067,0.2727082371711731,0.00045698222808008106,4.00797304233168,0.3181692957878113,0.13635802268981936,10.01725487970128,0.04546736925840378,61.11078520831234,102.18385250944615,4.999709129333496,3.3634121417999268,672,34.06196118270941,110.19790549789937,4.636109352111816,1.5908317565917969,101.18251102704318,5.045140266418457,49.08830790858354,61.11078520831234,3.3634121417999268,2.499810218811035,18.03223142584758,0.954498291015625,Fernando Verdasco
4,2.4508248842583655,0.27781206369400024,1.2244814125522034,6.121765383940653,0.5554647445678711,0.22218719124794006,4.897412964021438,0.16665484011173248,33.063262940816344,78.36508152435935,3.055559635162353,1.8888953924179084,468,20.816140413713292,67.34717224713911,3.5554451942443848,1.6664876937866209,62.45039841657099,3.777613878250122,24.491977542714984,33.063262940816344,1.8888953924179084,1.5000040531158447,17.142277832667077,0.6111217737197876,Feliciano Lopez
5,5.143179482890866,0.06670371443033217,3.673263516596646,6.612121312585626,0.166685551404953,0.13332246243953705,2.938359232483255,0.16666288673877716,44.81654747716132,66.12365142326503,3.2999510765075684,2.299922227859497,1266,30.85611244793632,72.73377059940078,3.0000481605529785,1.2666358947753906,69.06200999887936,3.1666369438171387,31.592081516559304,44.81654747716132,2.299922227859497,1.5332856178283691,6.613816691252658,0.3667154908180237,Sergiy Stakhovsky
6,4.238849656658576,0.15391185879707334,2.543423038195919,6.781944260397497,0.2692393064498901,0.11537985503673552,6.780288293865303,0.03849859908223152,47.47255751878223,82.22949389492977,3.0386760234832764,2.077025890350342,4010,23.738701291945947,66.97504286998029,3.7307746410369873,1.4999420642852783,72.90817717849454,3.4615867137908936,33.90924178768026,47.47255751878223,2.077025890350342,1.5000562667846682,15.2602419812953,0.4615885317325592,Gilles Simon
7,2.204772134759661,0.30007249116897583,1.1026133440240742,4.409413881039893,0.1500181257724762,0.1499844342470169,4.407840023121951,0.05002076178789139,36.36979917020289,57.31061461753106,3.1501638889312744,1.900102615356445,75,19.840653291765292,69.43233167278687,2.600198268890381,1.0500189065933228,54.00794077735882,3.300006866455078,25.34920461286222,36.36979917020289,1.900102615356445,1.6499687433242798,8.81808287273131,0.6000192165374756,Mikhail Youzhny
8,4.198757662492635,0.2381057441234589,1.0504648493761346,3.151191329308136,0.14290344715118408,0.14283505082130432,0.0012275241839569727,0.23808006942272186,30.44284468443155,62.97848423876717,3.999882459640503,2.285719394683838,875,33.585623493558096,88.16086253980319,2.857351064682007,1.1904672384262085,70.32518994030508,3.666560649871826,19.946968839233893,30.44284468443155,2.285719394683838,1.714235544204712,16.792593666299602,0.7618581652641296,Mischa Zverev
9,5.50917600343414,0.06254058331251144,5.5095333401233555,5.511310170535722,0.00012263268581591547,4.955901385983452e-05,0.001812495058735538,0.2499524801969528,38.5753863150676,59.24096843247878,2.937558650970459,1.6876018047332764,4067,31.68256126824921,64.7463286843915,2.687778949737549,0.62530118227005,77.14135050243279,2.1254134178161617,31.6841561459724,38.5753863150676,1.6876018047332764,0.8126888275146484,13.774633088211182,0.6874233484268188,Fabio Fognini
10,2.3628279328461486,0.2143470048904419,1.5743364469459313,5.5097366410522355,0.3214048445224762,0.17852744460105896,5.508648866130653,0.21424832940101626,37.78546203384872,71.63081412347776,3.321362257003784,2.2855656147003174,678,26.76187740921152,73.20569150197437,3.2499096393585205,1.3926911354064941,67.69657921482488,3.4998595714569087,20.47084938664264,37.78546203384872,2.2855656147003174,1.571384072303772,20.46384979149507,0.5357841849327087,Philipp Kohlschreiber
11,7.744108110162845,0.5943769812583923,1.192440578556536,2.386131014439184,0.18922004103660586,0.162121519446373,5.35997052866042,0.05411772057414055,39.31804230923509,62.55203968484759,2.649108409881592,1.4327253103256226,650,15.497053734694635,58.388636349478666,2.8380031585693364,1.2161535024642944,51.244020310546105,3.162156581878662,25.618491965369678,39.31804230923509,1.4327253103256226,1.2162582874298096,10.128475267350712,0.7297446131706238,Julien Benneteau
12,1.5736217735675002,0.0714486762881279,11.015369165129806,14.165102245448866,0.4999349117279053,0.1428949534893036,7.8710342335459975,0.14287744462490082,42.50617923061111,86.57927458848117,2.571831226348877,1.7144330739974976,838,44.07175797276115,56.68538051043006,3.928125381469727,1.8568933010101318,89.72351164659678,2.4291768074035645,31.483067551591994,42.50617923061111,1.7144330739974976,0.5005221366882324,14.168675612341021,0.07176127284765244,Daniel Gimeno-Traver
13,4.640531894692684,0.10525548458099364,1.1623011337410538,10.439587434219241,0.3683316707611084,0.15782448649406433,2.321335329938332,0.21049802005290985,32.49044960052814,61.49482756009545,3.5263800621032715,2.00011682510376,1035,27.844880835002908,77.72446091981685,2.7900371551513667,1.1578459739685059,63.81978617896341,3.4208965301513667,18.5715102943383,32.49044960052814,2.00011682510376,1.4736068248748782,17.403392422146553,0.7894436717033386,Marcel Granollers
14,12.121491092349395,0.399962455034256,0.0012925911713561448,5.50943973630311,0.15000435709953308,0.09995158016681673,7.711403263803739,0.1999618113040924,36.378380505695375,58.421343166444515,3.2001919746398926,2.000145435333252,7043,18.739524225161016,70.53499387143641,2.65059232711792,0.8501311540603638,58.423240203868154,3.2001056671142583,28.661728859268777,36.378380505695375,2.000145435333252,1.7499189376831057,11.021991060651834,0.6000556945800781,Jeremy Chardy
15,8.080058461276424,0.6330739259719849,1.4692838941817246,4.408137584739992,0.2999183535575867,0.09998653829097748,0.7355110667726976,0.10006644576787947,48.4809774206025,78.60052436294193,2.833603858947754,1.7001253366470337,831,19.839687694461713,62.455075323238674,3.566127300262451,1.3996531963348389,67.59066041618034,3.333125352859497,35.25966968573899,48.4809774206025,1.7001253366470337,1.3001006841659546,12.491295153552665,0.6333712339401245,Tomas Berdych
16,3.0413608762807267,0.2758902609348297,1.5221171746725084,6.084194452666641,0.2414983063936233,0.0345703549683094,2.280511748019425,0.1035679131746292,44.094627520870944,70.70287380100068,3.518375873565674,2.414124250411988,4146,29.653290877280174,77.5480416943706,3.20780873298645,1.0004774332046509,78.30478621300554,3.1734750270843506,34.967184350664745,44.094627520870944,2.414124250411988,1.6898390054702759,13.684309671322808,0.4831587374210358,Lukas Rosol
17,2.6711264017215597,0.3029418885707855,1.336741131040809,6.679081872809791,0.2728486955165863,0.09098266065120696,6.675745635595589,0.06062031909823418,34.740441083979185,70.79996953639238,3.484684467315674,1.9999641180038448,673,26.04919828480329,76.80545401457016,3.2122139930725098,1.1517788171768188,71.46296572362135,3.454603672027588,26.051008615530275,34.740441083979185,1.9999641180038448,1.4847009181976318,19.362757509549972,0.818123996257782,David Ferrer
18,8.56705581916412,0.11119768768548964,7.342169364817821,11.015411204740305,0.16683518886566162,0.11109466850757599,2.4487371906324475,0.11108119785785676,40.40806897745495,71.02078259052236,3.388502836227417,1.888934135437012,2123,41.615436080995984,74.68552783104226,3.2222323417663574,1.1666957139968872,86.92123529015784,2.6670949459075928,28.16363829916147,40.40806897745495,1.888934135437012,1.0558087825775146,17.14216353747604,0.4445904791355133,Paolo Lorenzi
19,3.675532998694513,0.16674907505512238,3.6721514375252458,3.6774001485825556,0.00025305355666205287,7.197789818746969e-05,2.4486825062953574,0.05568091943860054,45.31535796559837,60.017256115043025,2.9451062679290767,1.5560975074768066,3492,24.495275024663258,64.91268467807528,2.7229993343353267,0.5561829805374146,72.25377283666064,2.389932155609131,36.73589323577989,45.31535796559837,1.5560975074768066,1.1670091152191162,11.022608517430994,0.6667400002479553,Denis Istomin
20,1.2979168938788863,0.058980755507946014,1.2975376341896658,3.8919860854078143,0.5292139053344727,0.2352107316255569,6.477664843972388,9.691901504993441e-05,51.85221786549362,82.96057323135695,2.8827128410339355,1.7061378955841064,6691,19.45490964949492,63.5374796845805,3.763943910598755,1.881657600402832,60.9421275459539,3.8816955089569087,29.81957067416993,51.85221786549362,1.7061378955841064,1.1766988039016724,11.667645908551242,0.823339581489563,Albert Ramos
