,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
10,6.366700635199416,0.20011453330516807,0.9796965021661311,5.87668890586538,0.1778201311826706,0.022260826081037518,2.9387392311500036,0.155543714761734,45.54812603396313,75.4251412084001,3.244398832321167,1.8889786005020144,678,23.998792479657414,71.50935117885234,3.422059297561645,1.0888795852661133,75.42407970823508,3.244446992874145,34.283021219551046,45.54812603396313,1.8889786005020144,1.4667237997055054,17.142269950240106,0.6888432502746582,Philipp Kohlschreiber
11,13.221603325874803,0.5748535990715027,1.653169255921717,4.409278894478066,0.4249572157859802,0.07501937448978424,4.9590528860422065,0.19996514916419986,44.08020793447084,84.85065835440088,3.200085163116455,1.9250447750091555,650,25.347717461640926,70.53263965324865,3.849697589874268,1.399926781654358,79.34278623576103,3.449979066848755,33.610684356365,44.08020793447084,1.9250447750091555,1.4500099420547483,20.384379162803786,0.6000421643257141,Julien Benneteau
12,0.0004682715210658935,0.04353871196508408,3.8335700760169513,9.582846447068363,0.47817516326904297,0.21735164523124686,5.749482956324866,0.13046148419380188,47.91177685934129,69.9562345537387,3.0870535373687744,2.39107084274292,838,27.793463763890706,68.04132504069692,3.173933506011963,1.5650959014892578,63.25362823451184,3.3911526203155518,23.002196218289143,47.91177685934129,2.39107084274292,1.4346730709075928,12.457962997380688,0.3913832604885101,Daniel Gimeno-Traver
13,8.813387573734044,0.15995271503925326,1.7644707668820268,8.816547113210381,0.4798843264579773,0.27988386154174805,10.575041686712844,0.08008076995611191,30.86420507295679,65.2434891181166,3.39989972114563,1.8799054622650144,1035,24.689390298652647,74.93672501365818,2.9601149559021,1.4797781705856323,57.3172936606486,3.759513378143311,20.283641746152867,30.86420507295679,1.8799054622650144,1.3198562860488892,12.344260302105255,0.9598788022994996,Marcel Granollers
14,7.08588013438058,0.6426017880439758,0.001230870591092818,0.004027146563543208,0.3213457465171814,0.14281383156776428,2.364116873872643,0.17859046161174774,32.28433990016912,59.05105449206334,3.0716140270233154,1.8215515613555908,7043,19.681482130262836,67.70102490363483,2.6791625022888184,0.8573685884475708,59.835392760037564,3.0360281467437744,22.83718549214123,32.28433990016912,1.8215515613555908,1.5358030796051023,17.316727765109153,0.6428563594818115,Jeremy Chardy
15,0.9611003789935854,0.39124244451522827,0.9606640538174613,1.9230346530734925,0.17406687140464785,0.08700748533010483,2.875266316424718,0.21741358935832966,48.880364230216635,69.0166334943003,3.2185566425323486,1.6094754934310913,4146,20.142388654886478,70.93976700614535,3.131303548812866,1.1307721138000488,64.23583118423657,3.4354634284973145,32.58819169493122,48.880364230216635,1.6094754934310913,1.348178148269653,11.505250834418874,0.9565130472183228,Lukas Rosol
16,8.079954019119098,0.6330568194389343,1.4692769970581279,4.408135285698793,0.2999130487442017,0.09998564422130583,0.7355645194805742,0.10007079690694808,48.48039412100687,78.59975188509905,2.8336215019226074,1.7001335620880127,831,19.8398795001846,62.45546418963576,3.5660922527313232,1.3996305465698242,67.59056582705672,3.3331115245819087,35.259299211671504,48.48039412100687,1.7001335620880127,1.3001072406768799,12.491392370151937,0.6333736777305603,Tomas Berdych
17,3.3897306479512896,0.26914969086647034,0.0018804389748170074,0.005574827870378294,0.4614340662956238,0.19228725135326385,1.6971091881858655,0.03851594403386116,43.23269464182382,73.74739815797122,2.539011716842652,1.6155647039413452,6691,11.879445407443313,55.96201018757759,3.3459396362304688,1.6151138544082642,50.02833987402951,3.6151518821716313,24.587113181267316,43.23269464182382,1.6155647039413452,1.4230042695999146,13.561778657843224,0.5770337581634521,Albert Ramos
18,0.002157166494203056,0.18753887712955475,1.3784735732108488,8.263858265840367,0.4374698102474213,0.31235188245773315,1.3801050713759944,0.6244961023330688,50.96398921008128,73.01155258070408,3.4373793601989746,1.3130816221237185,673,28.92638922714603,75.76280861485488,3.312554121017456,1.874568581581116,60.6208345677873,3.9995498657226562,23.424599714649812,50.96398921008128,1.3130816221237185,1.0627939701080322,8.2698469397293,1.0621873140335083,David Ferrer
19,1.698587143242364,0.3074588477611542,0.8508517467938024,5.93538671202035,0.38447555899620056,0.26906195282936096,5.083296685215043,0.15377087891101834,38.14815614592686,73.74937401966454,2.961827278137207,1.8463447093963623,2123,18.662988486777483,65.28123017843933,3.3460292816162114,1.845497131347656,51.73601512713151,3.9605796337127686,20.353369695111713,38.14815614592686,1.8463447093963623,1.307620882987976,12.71965957271797,0.8074614405632019,Paolo Lorenzi
20,18.636628337258696,1.2296594381332395,0.0027057646160002073,1.7025703963368548,0.5381653904914856,0.1537826508283615,3.389473483771458,0.15384526550769806,88.12738324499448,149.12344235626338,6.919661045074463,4.151774883270264,3492,33.90583395175443,152.51530323010277,6.765771389007568,2.229684591293335,133.88509250213386,7.61102819442749,71.17295021566375,88.12738324499448,4.151774883270264,3.766901016235352,28.806313589666974,1.6144428253173828,Denis Istomin
21,14.219152047168375,0.2259085476398468,2.8431178380357682,7.817102011362092,0.2257007658481598,0.1289503127336502,6.394951253452694,0.2256875783205033,40.5238933593226,73.9324565233744,3.4511306285858154,1.967699646949768,4061,28.43277325808088,76.06589844167674,3.3543357849121094,1.2253763675689695,75.35688464580865,3.386503934860228,32.70484635910616,40.5238933593226,1.967699646949768,1.4516050815582275,14.219258459932444,0.709522545337677,Sam Querrey
22,15.02904514337283,0.18180745840072632,0.0015273510856521008,4.006154829177729,0.2726353108882904,0.09086719900369644,4.0090016990510025,0.09100163727998734,36.08392981883044,62.13634150636103,2.8641588687896733,1.6824480295181274,655,15.03467582370363,63.12853411852985,2.819142818450928,1.0001202821731567,55.12749764447644,3.1821520328521733,29.06837012916913,36.08392981883044,1.6824480295181274,1.4095017910003662,11.024447750390191,0.7725297212600708,Ivo Karlovic
23,3.149189192858266,0.11922942101955415,4.19646716058952,6.299305884623099,0.3332868814468384,0.11906912177801132,2.6246847841984455,0.3330818712711334,38.31240490413453,66.1234202054073,3.0957515239715576,1.952794313430786,578,29.91389705022021,68.23303617446106,3.000037670135498,1.190442442893982,69.79893284116548,2.928992509841919,24.670929654693612,38.31240490413453,1.952794313430786,1.3572810888290403,15.214108763727308,0.3812689185142517,Nicolas Mahut
24,6.854278665207087,0.2888672947883606,2.450051913763817,4.899839437789747,0.08922146260738373,0.04457631334662437,3.9179751039901927,0.17776720225811005,37.22173975933026,65.63767352593186,3.0000381469726562,1.77774178981781,6081,24.002079451703068,66.12343071530992,2.977999210357666,0.8450223207473755,71.01472888661094,2.7560791969299316,32.805830758468744,37.22173975933026,1.77774178981781,1.244447112083435,14.206819990176955,0.6666098833084106,Robin Haase
25,4.083187817329159,0.2220332622528076,0.8177632068803063,1.6398788271847715,0.40725603699684143,0.18511272966861725,3.2631280325082823,0.18505968153476715,43.26517549588325,69.38624574978068,2.889348268508911,1.518968939781189,7295,18.785498480451817,63.68373023454459,3.1480729579925537,1.3702311515808103,57.97066803202532,3.407276153564453,31.831783493180236,43.26517549588325,1.518968939781189,1.1113184690475464,7.353389999606755,0.9257264137268066,Viktor Troicki
26,0.8822631361526299,0.08012580871582031,2.645725280817211,8.813358014632916,0.43988484144210815,0.1200479492545128,3.52696173085726,0.12003938853740692,48.48019443285701,74.93843812778589,3.3997726440429688,2.199601173400879,3996,29.093980134388133,74.93392412460888,3.399977445602417,1.3600661754608154,74.05538034446455,3.439836978912353,33.49419259568072,48.48019443285701,2.199601173400879,1.5197522640228271,11.467210241871353,0.5600185990333557,Tobias Kamke
27,5.358414406203156,0.2703051865100861,1.1938804352160222,4.170920871655175,0.32438912987709045,0.13516777753829956,2.3823329983784407,0.08111964166164398,39.92059604647353,66.72954730953789,3.270134687423706,1.9728643894195559,7806,24.42591754977191,72.07659164327417,3.0275378227233887,1.189464449882507,64.93863888260522,3.3513889312744136,25.621689603243023,39.92059604647353,1.9728643894195559,1.4592726230621338,14.891031729590285,0.7026515007019043,Adrian Mannarino
28,1.5821663244008015,0.4284046590328217,1.576276837717885,6.298650329446928,0.4282828271389008,0.21410512924194336,6.291560086389221,0.2856142222881317,72.376076573496,102.287974114742,5.354308128356934,3.2126221656799316,520,37.77094260337368,118.0135735644222,4.640833377838135,1.7847884893417358,100.72063233642679,5.425418376922607,48.77860209805989,72.376076573496,3.2126221656799316,2.4984278678894043,14.171088948731052,1.1422021389007568,Jurgen Melzer
29,0.00326700072891958,0.2497705668210984,0.6935611188835097,4.8262385897139675,0.1253388673067093,0.09380526095628736,2.754225410076542,0.06260170787572861,37.209779490144165,57.8807505601258,3.655395984649658,1.8125667572021484,84,28.240628590833488,80.56808323317857,2.626065492630005,1.0316827297210691,63.38219587331108,3.4057936668396,24.117549124357158,37.209779490144165,1.8125667572021484,1.343550205230713,11.024023413071747,1.0305608510971072,Tommy Robredo
30,9.632191096756896,0.5618336796760559,1.3802512247093592,5.511210326460795,0.4995094835758209,0.1249244436621666,6.876706797406675,0.1250290423631668,78.45144664917197,122.50380334168925,4.435029029846191,2.0620691776275635,5961,28.923330845482443,97.75186861252125,5.55803108215332,2.247826099395752,101.88310113595814,5.370595932006836,53.679706008509065,78.45144664917197,2.0620691776275635,1.6244628429412842,19.28006690944227,1.4983066320419312,Santiago Giraldo
31,2.3241028828902395,0.1053723469376564,0.004486136603831119,13.906414129737701,0.1582772433757782,0.10529011487960817,1.1633347169772317,0.05265726521611214,45.2555618746192,70.7849508855427,4.577107906341553,2.946136951446533,7127,37.104386186630826,100.8834097082671,3.211532592773437,1.2634222507476809,80.0424199435372,4.15709400177002,33.64524091619267,45.2555618746192,2.946136951446533,2.209356546401977,9.292787585762424,0.6843147873878479,Thomaz Bellucci
32,2.1368459772319173,0.38672590255737305,1.4240054272880744,3.562033275913505,0.06517335772514342,0.0324406623840332,2.8430288322979225,0.06469584256410599,40.540196845768065,67.56668732829503,3.3225626945495605,1.9999196529388428,1747,23.47110866123661,73.23215018183025,3.065519094467163,0.9364014863967896,70.39869619925727,3.1940736770629883,31.99537275499825,40.540196845768065,1.9999196529388428,1.4514944553375244,14.932218724235863,0.8061777353286743,Andrea Arnaboldi
33,3.045892614918408,0.4480708539485931,1.5209914655711423,4.562392739290081,0.3446241915225983,0.2410798817873001,3.039098619740914,0.10347922891378404,41.039545966714606,69.91817294138592,3.0687131881713867,1.8619142770767207,5127,22.799202704058146,67.63708791102181,3.1722066402435303,1.5163544416427612,59.295619926123514,3.550661563873291,25.84853796895482,41.039545966714606,1.8619142770767207,1.5169459581375122,10.647875311897076,0.5173611640930176,Lukas Lacko
34,3.669712154813109,0.12517987191677096,4.587953479340531,15.593304736662938,0.4164378046989441,0.20815090835094446,0.0015676907912436568,0.3328572809696197,50.50634601022238,69.79303678579342,3.166741371154785,2.12462878227234,3833,31.21634724280045,69.79771369246109,3.1665291786193848,1.4993122816085815,67.96325748400594,3.2497591972351074,27.56209351257494,50.50634601022238,2.12462878227234,1.374868631362915,9.184810159941408,0.3755784928798676,Simone Bolelli
35,11.005897772258853,0.16652469336986542,3.6724365186339205,4.901741730164691,0.0005782990483567119,0.00014735008880961686,6.11652685435151,0.2773995101451874,44.07811120889735,61.24843865793001,2.72294545173645,1.3898990154266355,4003,24.495482595240084,60.01606849604653,2.778858423233032,0.6676000356674194,71.02944275028452,2.2791786193847656,40.3881527119825,44.07811120889735,1.3898990154266355,0.8897139430046082,6.145805472455196,0.7218645811080933,Dustin Brown
36,5.933863433008784,0.6916362047195435,1.695326445953272,4.239802773452789,0.3844682574272156,0.1921161115169525,3.3911412739441023,0.23058171570301056,45.772381081202454,79.66905565282008,3.844302654266357,1.9995445013046265,6458,29.652087493429722,84.73174931611307,3.6146068572998047,1.6143966913223269,73.73844372093559,4.113375663757323,28.829351296218757,45.772381081202454,1.9995445013046265,1.5381969213485718,15.257004931287112,0.960782527923584,Horacio Zeballos
37,1.7668318821933973,0.4398915767669678,1.7644121413314524,1.772836156719035,0.5594552159309387,0.2796666622161865,5.289531519102174,0.0801660344004631,39.67909950397955,62.60731126274713,2.5611045360565186,1.7600609064102173,6627,15.888249388951202,56.44895499595215,2.840510845184326,1.4393963813781738,46.770012567979194,3.279646635055542,22.058388570325498,39.67909950397955,1.7600609064102173,1.3998305797576904,8.8233798636538,0.4404196739196777,Donald Young
38,8.621045845812455,0.13083073496818542,1.9175366602633193,3.83800788239993,0.43437695503234863,0.13034065067768094,2.874999627645634,0.26072806119918823,28.772642489135375,68.03830344369251,3.1309313774108887,1.7830003499984741,4009,23.010217901466895,69.00843051530228,3.086916446685791,1.2603949308395386,63.268326333331494,3.347346067428589,23.969969071711127,28.772642489135375,1.7830003499984741,1.391452431678772,16.288139360153465,0.695499062538147,Marcos Baghdatis
39,0.006244287627193873,0.6461590528488159,0.007248135357015726,2.602970996942831,0.4117627739906311,0.17653779685497284,6.479247241186211,0.2938903868198395,27.275845804708023,54.51565840826971,3.4704620838165283,1.8239599466323853,1576,24.64484933133219,76.49198040395581,2.4733903408050537,1.1774139404296875,53.209293276962036,3.5297329425811768,16.888187799353904,27.275845804708023,1.8239599466323853,1.529102087020874,11.676253518800285,0.8232167959213257,Dudi Sela
40,0.010691252969502626,0.10357942432165146,1.522119966365393,5.318525056097183,0.2755487263202667,0.17213968932628632,0.0019796815079244734,0.034657415002584464,53.17938734904549,64.58987827393086,3.894280672073364,2.7222354412078857,7818,30.384990297962158,85.83330797498711,2.9304604530334486,1.3089958429336548,66.1234727549204,3.8247013092041016,31.16676414969613,53.17938734904549,2.7222354412078857,1.9984149932861328,4.571719949434413,0.5172902941703796,Joao Souza
41,3.147701713202515,0.4277369379997253,1.582437447045055,1.5950337295571322,0.3571775555610657,0.2141263484954834,1.576912194174951,0.2854653894901276,59.78218637800363,108.55111936564944,4.4261207580566415,2.712687730789185,11701,31.49223481415577,97.55552261169994,4.924993991851807,2.140958547592163,92.85478999477704,5.138267993927002,39.338368460909884,59.78218637800363,2.712687730789185,1.926992416381836,22.024188033449217,1.0703175067901611,Marsel Ilhan
42,0.00852579478820743,0.5661184787750244,0.0035092307630600174,0.012143098128142906,0.433098703622818,0.1332821398973465,2.935980381711207,0.0999736487865448,44.80857571602102,71.2756214543975,2.635044813156128,1.8668324947357176,11373,12.519495849768479,58.0786625364381,3.233794450759888,1.2335221767425537,56.60721836461546,3.300553798675537,30.84947018947796,44.80857571602102,1.8668324947357176,1.66620671749115,13.238249697893371,0.400825172662735,Evgeny Donskoy
43,7.347760633013782,0.14822746813297272,1.633362194906214,4.897447121204965,0.2590364217758179,0.11103419214487076,7.341260258240847,0.07413948327302933,29.409702864164018,65.31034260870777,2.9264633655548096,1.8890867233276367,6848,20.418075224354116,64.50177901518525,2.9631481170654297,1.1108678579330444,61.243924654753016,3.110957384109497,25.31664230705745,29.409702864164018,1.8890867233276367,1.259673833847046,15.509211064554933,0.7404155731201172,Ernests Gulbis
44,8.806444469313075,0.3995470106601715,4.405115987735596,6.177536839083755,0.08077417314052583,0.00040076213190332055,4.403433089577931,0.2399044781923294,44.08659270031491,71.4309052656669,2.6817946434021,1.3217136859893799,674,25.578278450454643,59.109069154547754,3.240839719772339,0.9612895846366882,75.82153269576641,2.482590675354004,33.496218379411495,44.08659270031491,1.3217136859893799,1.0408701896667478,16.747031924686787,0.4804309904575348,Richard Gasquet
45,3.77404067381686,0.7411277294158936,1.8953499273896253,2.5350358074675197,0.2855208218097687,0.08585407584905624,0.6315563882896265,0.4561616778373718,54.756582161070675,78.68519213848076,3.029308795928955,1.5154898166656494,935,18.92946575407085,66.76858108788338,3.5699687004089355,1.228284239768982,70.54222468444172,3.3987584114074707,35.87898671766269,54.756582161070675,1.5154898166656494,1.371098279953003,15.733761702805559,0.7993757724761963,Carlos Berlocq
46,9.445191683712864,0.2856920957565308,2.363078856771296,9.440770299052733,0.28537052869796753,0.14263425767421722,3.1479329310602426,0.1427796632051468,47.21509643420242,70.84810489041024,3.428674697875977,2.1783695220947266,6101,29.125297016731956,75.57095034245401,3.21439790725708,1.2491638660430908,72.44075451424402,3.3564159870147705,32.28204348644578,47.21509643420242,2.1783695220947266,1.571154236793518,11.033410069852797,0.5360976457595825,Marin Cilic
47,3.5275397755015794,0.3997263014316559,6.159652926031213,10.567915972733779,0.39945241808891296,0.08003269135951996,1.7629708067169096,0.478989690542221,41.437182877541844,74.92296755112338,2.9608700275421143,1.4014514684677124,11923,32.59884873619194,65.26013154892168,3.399275541305542,1.119989037513733,82.8362936328283,2.6018404960632324,29.095280734837846,41.437182877541844,1.4014514684677124,0.9213040471076964,21.14216547553634,0.5605472922325134,Joao Sousa
48,6.225911950255225,0.3264523148536682,1.9186940632897855,9.0929273362512,0.2825095355510712,0.08699456602334976,4.790469449871055,0.2605539560317993,41.69990154090931,70.92131687208894,4.062823295593262,2.4338035583496094,9840,34.47431983963721,89.54813290151031,3.217719554901123,1.2172458171844482,78.56648278834282,3.7159602642059326,27.806779810515298,41.69990154090931,2.4338035583496094,1.6301294565200806,16.285384451928152,0.8685846328735352,Ruben Bemelmans
49,1.229315475107552,0.1669071465730667,0.012232687606919233,6.1351701078686345,0.4994165301322937,0.1664821207523346,3.6735413721472674,0.05582728236913681,58.71377069705435,95.42590104300139,3.444954395294189,2.2770862579345703,1569,23.300685335237347,75.92976892793953,4.329499244689941,1.997256875038147,74.70532848758585,4.385052680969238,31.825204294137617,58.71377069705435,2.2770862579345703,1.6654831171035769,19.57943754447306,0.7223128080368042,Go Soeda
50,13.593000951063434,0.14703230559825894,4.534558575928279,9.070696264725811,0.35311347246170044,0.20590409636497486,5.189080497297759,0.3522496819496155,56.32917889069788,97.81072406721557,4.554620742797852,2.615493059158325,12043,40.80392708726309,100.3877732104225,4.437699317932129,1.7639265060424805,99.73618026754053,4.467262268066406,41.43790543334726,56.32917889069788,2.615493059158325,1.7044366598129272,17.49434906066802,0.9988988637924194,Benoit Paire
51,3.4831351084807762,0.4468578398227692,1.1634072188836142,5.804651405804914,0.2633972764015198,0.15775370597839355,0.006655404817269577,0.05273542925715447,41.182512172108694,60.93390880210198,3.1060032844543457,2.0005810260772705,854,20.89805853597813,68.45899382592548,2.7645881175994886,1.158135175704956,56.305668238528014,3.3159878253936768,24.95193292115116,41.182512172108694,2.0005810260772705,1.6050207614898682,10.455678752005479,0.5528320074081421,Florian Mayer
52,8.253869917134097,0.125245600938797,6.874037282140183,15.123920661835218,0.2502593994140625,0.06276395171880722,1.3834242299984323,0.06272143870592117,48.194314571581934,74.37444522327486,3.561626434326172,2.2496798038482666,5129,39.90836251981921,78.5013213920741,3.3743889331817627,1.0632851123809814,90.84708329651677,2.814258098602295,38.53995480584648,48.194314571581934,2.2496798038482666,1.2508091926574707,12.398771225802394,0.5001639127731323,Matthias Bachinger
53,19.484830028527583,0.4881125390529633,1.029839904454088,5.642261586623861,0.11633658409118652,0.023332411423325542,0.5232173150771463,0.047332365065813065,54.840955659336046,74.86366017061621,3.6518301963806152,2.348215103149414,5837,20.52766460649008,80.48949018135639,3.3965847492218018,0.7218364477157593,79.48142236127403,3.4423210620880127,46.12576604703139,54.840955659336046,2.348215103149414,1.975717186927796,12.82799564896603,0.7447673082351685,John Isner
54,2.441792772473648,0.16678479313850406,2.4481683421529246,3.6858875518203393,0.7212929129600525,0.2775997221469879,1.230855175841966,0.00045085960300639266,47.7703923942921,69.81267979379766,2.502490282058716,1.4465326070785522,7826,18.39773562313981,55.157046235703774,3.1674203872680664,1.611109495162964,52.700172574050846,3.2788894176483154,25.729027238741804,47.7703923942921,1.4465326070785522,1.1674426794052124,8.573407084693576,0.5003372430801392,Matteo Viola
55,3.396991020057723,0.2818291485309601,2.823195660743087,6.778679621894919,0.2816680073738098,0.10241522639989853,2.2597535408164506,0.17928336560726166,39.00032269796065,76.82985275351174,3.409051418304444,1.7950483560562134,1092,29.367907608904076,75.13843631976906,3.4857914447784424,1.2300541400909424,79.08630257212525,3.306676149368286,28.263989476890956,39.00032269796065,1.7950483560562134,1.1800352334976196,21.45440680006803,0.8965867161750793,Stan Wawrinka
56,9.624441357309534,0.34337836503982544,0.00972811379256291,2.7729688361030522,0.5929363965988159,0.09391989558935164,7.559766388744851,0.24994130432605746,44.096808325665414,84.68598920008824,2.9084420204162598,1.5643937587738037,6831,15.892654351888481,64.1045730103656,3.842226505279541,1.4681700468063354,68.2189003554318,3.6555581092834473,31.00567887217828,44.096808325665414,1.5643937587738037,1.4376827478408811,21.32056450388938,0.74970543384552,Tim Smyczek
57,6.720314191410434,0.05623558163642883,4.281840413341995,4.909473405716919,0.1673956662416458,0.11100838333368301,1.836135001182111,0.19431336224079127,41.04487711482062,66.15621110159414,2.9732434749603267,1.6402318477630615,9043,27.557272094746185,65.53285301211152,3.001525402069092,1.0009253025054932,71.65222805007414,2.7238879203796387,33.67092449073004,41.04487711482062,1.6402318477630615,1.0566630363464355,10.42402489590877,0.66629958152771,Mikhail Kukushkin
58,2.748865031303852,0.12534436583518982,0.011651724257952772,0.03239016766088762,0.3748312592506409,0.24955908954143524,2.755092148608564,0.06265541166067122,35.87222359532415,63.438397577592866,2.567962169647217,1.8150962591171265,3054,12.478547955407596,56.60010316053902,2.878217458724976,1.3127769231796265,46.98220750195749,3.3145842552185063,24.831626065814376,35.87222359532415,1.8150962591171265,1.5007531642913818,9.672030853259862,0.5010541081428528,Rogerio Dutra Da Silva
59,7.57312316124211,0.4367240369319916,2.0657505914113568,13.058081064686014,0.12555772066116333,0.0004016873426735401,5.508711925546397,0.34300047159194946,34.44365457125607,64.07844539244236,3.841017246246338,1.999458074569702,14177,32.340205287566924,84.65933608703381,2.907256603240967,0.7203471660614014,80.54157725876087,3.0940804481506348,31.66583738569879,34.44365457125607,1.999458074569702,1.406042218208313,16.535535899232983,0.9676911234855652,Jan-Lennard Struff
60,10.439448178009473,0.21112923324108124,0.0074787329098217285,0.024237893298059122,0.15842057764530182,0.10521426051855087,1.1700470961921607,0.10540902614593506,26.765308892418254,54.623064358135544,2.9509379863739014,1.4767724275588991,891,16.29381339383259,65.04122078716665,2.4782633781433105,0.8436258435249329,52.322630597040664,3.0553090572357178,23.252825866163363,26.765308892418254,1.4767724275588991,1.1596779823303225,12.775997905733854,1.0520052909851074,Frank Dancevic
61,1.9259004079280426,0.0004677235265262425,2.8729636624466934,6.708964153445442,0.17437636852264404,0.08709149062633514,1.915213314914504,0.13039134442806244,38.381349865347886,62.331783655556684,3.044962882995605,1.3507853746414185,7805,28.74703773886769,67.11361068112625,2.828010082244873,0.8276308178901672,72.83711447190245,2.56833291053772,28.774563173839912,38.381349865347886,1.3507853746414185,0.7851512432098389,15.315516186670504,0.9555507898330688,Kenny de Schepper
62,6.616697718309458,0.4992334246635437,3.300990285145653,4.408270929129534,0.1503862887620926,0.0003714639460667968,4.408050878043343,0.29928967356681824,39.691214794229346,67.23309776405836,2.752063035964966,1.253014326095581,6431,23.14998646898765,60.65784518987768,3.050384044647217,0.8508445024490356,71.6297368584588,2.552586317062378,31.966470522782288,39.691214794229346,1.253014326095581,0.9023052453994752,16.513282494164518,0.7994365096092224,Daniel Brands
