,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
0,1.2970713393693407,0.17647966742515564,5.185739005132246,12.964424694928008,0.11766824871301652,0.0588274672627449,3.889615773931648,0.11765150725841522,31.118492166944158,64.82746513264868,3.823436737060547,2.8233983516693115,918,40.190288030232004,84.27184648719002,2.941239833831787,0.9412121772766112,84.27261371008159,2.94120454788208,25.93143219842586,31.118492166944158,2.8233983516693115,1.470571756362915,18.150896108899364,0.5294206738471985,Teimuraz Gabashvili
1,6.959966245993902,0.4210339486598969,1.1601513660027631,1.1605100164298063,0.3684028089046478,0.21050910651683807,3.479992319161747,1.0166926585952753e-05,34.80231288072661,68.44240919958483,2.684272766113281,1.4211336374282837,791,16.24178412089254,59.1636891184846,3.105250835418701,1.3157532215118408,55.68385510473113,3.2631320953369136,27.841546568395447,34.80231288072661,1.4211336374282837,1.2105567455291748,11.60052835665663,0.7368217706680298,Andreas Seppi
2,6.2967388409071905,0.1904870569705963,2.09913661083428,4.198385217818397,0.2857128977775574,0.19046397507190704,3.1489369551952904,0.23807723820209506,47.22965790428796,74.51850445854186,3.2380599975585938,1.6666717529296875,961,26.2385236706718,71.36963778832036,3.380924940109253,1.4761506319046018,68.22140171225631,3.523761749267578,29.38796838553761,47.22965790428796,1.6666717529296875,1.28571879863739,12.594905714833414,0.7618924379348755,Guillermo Garcia-Lopez
3,5.877343804172637,0.33331602811813354,4.407840679990866,5.877627571543485,0.3999809622764587,0.06667791306972504,6.611807986113648,0.43327370285987854,44.81665257618755,68.32726796138773,3.2333545684814453,1.8333752155303955,672,33.060420012156555,71.26592606922685,3.100026845932007,0.9667187929153442,80.08037120191243,2.70011305809021,34.53021675674288,44.81665257618755,1.8333752155303955,1.3666794300079346,12.489734433013002,0.3667147755622864,Fernando Verdasco
4,7.347482120594246,0.2666951715946197,1.4692971957772334,8.815381170888033,0.26665860414505005,0.19997669756412506,9.54972645955561,0.2999585866928101,40.408313332690966,71.2652797102155,3.0999965667724614,2.0332927703857417,468,21.305740286238247,68.32660058257112,3.2333252429962163,1.4999098777770996,59.511708779024005,3.6332592964172363,30.122944268362627,40.408313332690966,2.0332927703857417,1.5666552782058716,8.083029479374442,0.5666941404342651,Feliciano Lopez
5,5.9342936821474535,0.11539097130298615,0.8482044008531571,0.8492004604526227,0.2692335546016693,0.11538401991128926,1.6955049500806512,0.19229575991630554,41.53973850734672,63.5815582161855,3.0769753456115723,1.4616953134536743,1266,22.042508107460655,67.81919299378762,2.8847126960754395,1.07696270942688,61.88687845767806,3.1538634300231934,29.671120927081763,41.53973850734672,1.4616953134536743,1.1539149284362793,10.173251393742383,0.9229858517646792,Sergiy Stakhovsky
6,4.408522509923596,0.4799713492393494,5.289036568375474,20.27353253356642,0.12004946172237395,0.04001906141638757,2.644760011948089,0.2799563705921173,37.03229876453289,68.77220994392555,4.719681739807129,2.5199573040008545,4010,52.009514323115525,104.02586008293665,3.1202139854431152,0.9601196050643921,99.61985666529824,3.320115566253662,25.570579946782573,37.03229876453289,2.5199573040008545,1.6000341176986694,22.039759767924483,0.7599617242813109,Gilles Simon
7,5.509817107494203,0.15008226037025452,3.305975920202907,6.612742710578269,0.7997952699661255,0.2999322414398193,5.509572752258195,0.10000194609165193,40.77563968435063,90.36048531492877,2.7502713203430176,1.3002854585647583,75,24.246949672939344,60.61835423076805,4.099679946899413,2.099659442901612,68.32911244929824,3.749840259552002,22.043451371221156,40.77563968435063,1.3002854585647583,0.8502234220504761,22.03871534635122,0.7999570965766907,Mikhail Youzhny
8,7.836006698706989,0.39996975660324097,3.9178000484246116,10.773857514650809,0.31108492612838745,0.17774449288845062,3.918385975495899,0.288842648267746,35.267925214250134,72.00087304981966,3.910953998565674,2.1555726528167725,875,36.2415993779955,86.20080248508876,3.2666993141174316,1.3776992559432983,77.87679144844893,3.644361972808838,25.47184466658152,35.267925214250134,2.1555726528167725,1.4667110443115234,16.163342148920584,0.799951434135437,Mischa Zverev
9,3.674023513930142,0.7220503091812134,0.0005597212731338172,0.00208634765404413,0.3888353109359741,0.16664205491542816,3.673111779877512,6.617525650653988e-05,37.959758258964925,66.12326255686794,2.5558652877807617,2.000030040740967,678,11.025720762345522,56.33347744087109,3.000030517578125,1.1666395664215088,51.43523747888693,3.2222647666931152,26.939040210268416,37.959758258964925,2.000030040740967,1.722137689590454,13.470475192535163,0.3334873914718628,Philipp Kohlschreiber
10,1.0507078908743144,0.4284237027168274,2.1003216023551348,4.1998102949273175,0.23808884620666504,0.19042792916297915,2.0997897027520236,0.04767785593867302,39.88508571298273,60.87800137509365,2.8572680950164795,1.7143322229385376,4067,19.9471475075785,62.976655515710604,2.762051582336426,1.2856180667877195,52.48901286548101,3.237878799438477,22.04518813262977,39.88508571298273,1.7143322229385376,1.2380430698394775,10.496682480224049,0.7142176628112793,Fabio Fognini
11,6.123564547896096,0.49987301230430603,0.0012167159961327812,3.675162524627018,0.9440549612045288,0.16663506627082825,11.016271703017644,0.11112295091152193,37.96122176290531,97.94308578086208,2.778109550476074,1.8889353275299072,650,14.701268869025057,61.23193285585905,4.443704605102539,2.0550577640533447,67.34911132417324,4.1661667823791495,28.16447909137139,37.96122176290531,1.8889353275299072,1.7220299243927002,24.48336205003897,0.38907915353775024,Julien Benneteau
12,1.4688741721966179,0.2665746808052063,2.9396815096071354,5.879654012143173,0.3999767899513245,0.19998624920845032,6.611696975267183,0.10004906356334686,38.20742148682353,66.86027998827767,2.8668875694274902,1.6002260446548462,838,24.249855661014877,63.18867703629561,3.0334692001342773,1.4000283479690552,60.252294322374574,3.1666934490203857,24.981371158400947,38.20742148682353,1.6002260446548462,1.1000821590423584,11.021074071647892,0.6665828227996826,Daniel Gimeno-Traver
13,2.3218013784328146,0.10524222999811172,5.798897890987196,8.121623812416464,0.26317328214645386,0.1052543893456459,4.639215529389029,0.3157065212726593,42.92014590264038,67.28411283139519,3.2631092071533203,1.4738755226135254,1035,35.95750882764215,71.92174399296366,3.0526986122131348,1.000094652175903,81.1986773906178,2.6318018436431885,34.79705530193895,42.92014590264038,1.4738755226135254,0.8422721624374391,10.444108662954296,0.789435088634491,Marcel Granollers
14,7.558088088669583,0.1430201232433319,4.405795518627129,8.813684478483172,0.3142235279083252,0.0857110321521759,8.184347568145334,0.3712809979915619,44.085163353558045,74.31393445891726,3.2002100944519043,1.6289619207382202,7043,33.36746944479199,70.53539324773612,3.371643543243408,1.2000024318695068,81.23231433396587,2.886321544647217,34.63745192069108,44.085163353558045,1.6289619207382202,1.171908617019653,13.227395595958448,0.5144103765487671,Jeremy Chardy
15,8.080058461276424,0.6330738663673401,1.4692838941817246,4.408137584739992,0.2999183535575867,0.09998653084039688,0.7355110667726976,0.10006644576787947,48.4809774206025,78.60052436294193,2.833603858947754,1.7001253366470337,831,19.839687694461713,62.455075323238674,3.566127300262451,1.3996531963348389,67.59066041618034,3.333125352859497,35.25966705826334,48.4809774206025,1.7001253366470337,1.3001006841659546,12.491295153552665,0.6333712339401245,Tomas Berdych
16,0.9612835633119768,0.3912384212017059,0.960818746446708,1.9234558702645943,0.17407692968845367,0.08701081573963165,2.875290620574536,0.2174150496721268,48.8808319208834,69.01788417271256,3.218632459640503,1.6095263957977295,4146,20.14357101893168,70.94143808066256,3.1313602924346924,1.1307941675186155,64.23777551622202,3.4355075359344482,32.58858844375527,48.8808319208834,1.6095263957977295,1.348201036453247,11.505623935962026,0.9565123319625854,Lukas Rosol
17,3.3897306479512896,0.26914969086647034,0.0018804389748170074,0.005574827870378294,0.4614340662956238,0.19228725135326385,1.6971091881858655,0.03851594403386116,43.23269464182382,73.74739815797122,2.539011716842652,1.6155647039413452,6691,11.879445407443313,55.96201018757759,3.3459396362304688,1.6151138544082642,50.02833987402951,3.6151518821716313,24.587113181267316,43.23269464182382,1.6155647039413452,1.4230042695999146,13.561778657843224,0.5770337581634521,Albert Ramos
18,0.002157166494203056,0.18753887712955475,1.3784735732108488,8.263858265840367,0.4374698102474213,0.31235188245773315,1.3801050713759944,0.6244961023330688,50.96398921008128,73.01155258070408,3.4373793601989746,1.3130816221237185,673,28.92638922714603,75.76280861485488,3.312554121017456,1.874568581581116,60.6208345677873,3.9995498657226562,23.424599714649812,50.96398921008128,1.3130816221237185,1.0627939701080322,8.2698469397293,1.0621873140335083,David Ferrer
19,18.637290461124007,1.2297145128250122,0.0025716782019307633,1.7022176577300376,0.5381800532341003,0.1537857949733734,3.3895444256141705,0.15384534001350406,88.12916467348923,149.12721541130537,6.919830322265625,4.1518774032592765,3492,33.90599160029379,152.51903424553427,6.765942573547362,2.229738712310791,133.88784609662133,7.611244201660156,71.17474215406115,88.12916467348923,4.1518774032592765,3.7670161724090576,28.807122852169023,1.6144895553588867,Denis Istomin
