ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
0.08698306232690811,0.217403382062912,0.08696898818016052,0.21748116612434387,0.26099854707717896,0.13046301901340485,0.17391322553157804,0.2606983780860901,1.6959495544433594,2.8700182437896733,3.000344038009644,1.5656019449234009,673,0.9567710757255554,3.000344038009644,2.8700182437896733,1.1307085752487185,2.696080684661865,3.174281597137451,1.174053430557251,1.6959495544433594,1.5656019449234009,1.304417371749878,0.5652562379837036,0.7391558885574341,David Ferrer
0.1034504771232605,0.4135764539241791,0.03452945500612259,0.20695063471794128,0.13814672827720642,0.0690617710351944,0.13791890442371368,0.10342001914978027,1.9655357599258425,3.44795036315918,3.31025767326355,2.10329008102417,6691,1.0690224170684814,3.31025767326355,3.44795036315918,1.2414449453353882,3.2755279541015625,3.482680082321167,1.379245400428772,1.9655357599258425,2.10329008102417,1.6549193859100342,0.8272600173950195,0.5863158106803894,Albert Ramos
0.2500134110450745,0.18756678700447085,0.00012095891725039108,0.2501184344291687,0.2499859631061554,0.2498078346252441,0.06252647936344148,0.06259529292583466,1.7507263422012331,2.6883320808410645,3.063136100769043,2.2499325275421143,3492,0.8755258321762085,3.063136100769043,2.6883320808410645,1.3122999668121338,2.2515578269958496,3.4999103546142583,0.9383336305618286,1.7507263422012331,2.2499325275421143,1.749805212020874,0.4376984238624573,0.4378052651882172,Denis Istomin
0.1851681470870972,0.1481879949569702,0.037167344242334366,0.0743483155965805,0.3702976107597351,0.1110847145318985,0.14806510508060455,0.07413007318973541,1.6670429706573486,2.889320373535156,2.852111339569092,1.6299623250961304,2123,0.8523430824279785,2.852111339569092,2.889320373535156,0.9632037281990052,2.7784597873687744,2.9629719257354736,1.1854450702667236,1.6670429706573486,1.6299623250961304,1.2962403297424316,0.7406717538833618,0.7035279870033264,Paolo Lorenzi
0.13338330388069153,0.5330648422241211,6.72755268169567e-05,0.2666262984275818,0.4664637446403504,0.2665158808231354,0.33310097455978394,0.1998864710330963,1.6669871807098389,3.1997787952423096,3.333483457565308,2.1335160732269287,578,1.0002107620239258,3.333483457565308,3.1997787952423096,1.6660814285278318,2.533908128738404,3.999354600906372,1.2002304792404177,1.6669871807098389,2.1335160732269287,1.733234405517578,0.3334668576717377,0.6000384688377379,Nicolas Mahut
0.6538077592849731,0.0771491602063179,0.07697280496358871,0.1923381984233856,0.3075087666511536,0.15370981395244598,0.15379011631011966,0.1922074109315872,1.500338792800903,2.80789852142334,2.961616039276123,1.8845561742782595,4061,0.9232786297798156,2.961616039276123,2.80789852142334,1.115055799484253,2.6161212921142583,3.153393268585205,1.1926782131195068,1.500338792800903,1.8845561742782595,1.538252592086792,0.5001646280288696,0.5000848770141602,Sam Querrey
0.3689906001091003,0.10546012967824936,5.2640720241470256e-05,0.00016914606385398656,0.15787532925605774,0.10519129037857056,0.21059958636760712,0.05276494100689888,1.4745994806289673,2.7376770973205566,2.5798909664154053,1.6848504543304443,655,0.4741768836975098,2.5798909664154053,2.7376770973205566,0.94744074344635,2.264413356781006,3.053154706954956,1.2113014459609983,1.4745994806289673,1.6848504543304443,1.474088430404663,0.578934907913208,0.6316255927085876,Ivo Karlovic
0.1002926379442215,0.3498547077178955,0.19994048774242398,0.3999801278114319,0.3000384867191315,0.050087887793779366,0.149995356798172,0.2998212277889252,1.7501891851425169,3.0506386756896973,2.900742530822754,1.5007392168045044,6081,1.2001980543136597,2.900742530822754,3.0506386756896973,0.9504672288894652,3.3003692626953125,2.6510119438171387,1.250210523605347,1.7501891851425169,1.5007392168045044,1.2003210783004759,0.8499608039855957,0.5002234578132629,Robin Haase
0.2856533527374268,0.04770495742559433,0.1427527219057083,0.19063691794872284,0.14317674934864044,0.0477738156914711,0.09523788094520567,0.0476929247379303,2.427899122238159,3.856130123138428,2.572506189346313,1.6194078922271729,7295,0.9527331590652466,2.572506189346313,3.856130123138428,1.4284536838531494,3.3804097175598145,3.0482268333435063,1.80874764919281,2.427899122238159,1.6194078922271729,1.143073797225952,0.6189290285110474,0.4766992032527924,Viktor Troicki
0.04002746194601059,0.08012115210294724,0.12003590166568755,0.3998694717884064,0.43988913297653204,0.12004617601633072,0.16001851856708527,0.12003793567419052,2.199575901031494,3.399977922439575,3.3997809886932373,2.199615955352783,3996,1.3200018405914309,3.3997809886932373,3.399977922439575,1.3600636720657349,3.3599162101745605,3.439842939376831,1.5196539163589478,2.199575901031494,2.199615955352783,1.519761323928833,0.5202604532241821,0.5600178837776184,Tobias Kamke
0.250059574842453,0.21887263655662534,0.12502378225326538,0.3125219345092773,0.2812162935733795,0.15616479516029358,0.12500181794166565,0.3123031556606293,1.5943899154663086,3.1253261566162114,3.219210386276245,1.8130900859832764,520,1.187731146812439,3.219210386276245,3.1253261566162114,1.4059054851531982,2.907151699066162,3.437384843826294,1.0630948543548584,1.5943899154663086,1.8130900859832764,1.2503700256347656,0.6563258767127991,0.7811093330383301,Jurgen Melzer
0.10005511343479156,0.6493943929672241,0.050143759697675705,0.05025174468755722,0.350005567073822,0.1999264657497406,0.14990712702274325,0.09998419880867004,1.750256896018982,3.1998119354248047,2.5505385398864746,1.3506053686141968,7806,0.6008716821670532,2.5505385398864746,3.1998119354248047,1.4996219873428345,2.3010616302490234,3.4492888450622563,1.2000471353530884,1.750256896018982,1.3506053686141968,1.199914574623108,0.5001428723335266,0.7497523427009583,Adrian Mannarino
0.00018717411148827526,0.00013128522550687194,0.10532070696353912,0.26325473189353943,0.7362964749336243,0.15786314010620114,0.1577761471271515,0.10525727272033693,3.4190220832824707,4.997094631195068,3.5783042907714844,2.6306898593902592,84,1.263214349746704,3.5783042907714844,4.997094631195068,2.2616198062896733,3.9986891746521,4.576709747314453,1.9990806579589844,3.4190220832824707,2.6306898593902592,1.736244559288025,0.7363941073417664,0.5788456201553345,Tommy Robredo
0.2221302092075348,0.22205862402915955,0.05572464317083359,0.4998307228088379,0.333202987909317,0.22201554477214813,0.11116401106119156,0.00018349158926866949,1.889535546302796,2.8347356319427486,3.777798175811768,2.278106212615967,7127,1.4444627761840818,3.777798175811768,2.8347356319427486,1.333308458328247,2.945889949798584,3.6666438579559326,1.1673672199249268,1.889535546302796,2.278106212615967,1.7219855785369873,0.3340596556663513,0.6113496422767639,Thomaz Bellucci
0.3329540491104126,0.1904796063899994,0.04787808284163475,0.14316634833812714,0.333196759223938,0.14276379346847534,0.00012049046199535952,0.09528815746307373,1.6669820547103882,2.857683658599853,3.190141201019287,2.189643383026123,5961,1.0006018877029421,3.190141201019287,2.857683658599853,1.0952666997909546,2.763018846511841,3.2848060131073,1.238267183303833,1.6669820547103882,2.189643383026123,1.7132896184921265,0.5241498351097107,0.4762499332427978,Santiago Giraldo
0.15771834552288055,0.6832849979400635,0.00023888358555268496,0.15815533697605133,0.4208340644836426,0.10528890043497086,0.10512503236532213,0.10529573261737823,1.5280104875564575,3.0004327297210693,3.7880935668945312,1.894680976867676,3833,1.1579543352127075,3.7880935668945312,3.0004327297210693,1.1054754257202148,3.0529122352600098,3.735614776611328,1.1062101125717163,1.5280104875564575,1.894680976867676,1.6308218240737915,0.7887473106384277,0.999317467212677,Simone Bolelli
0.03754548355937004,0.11126641929149628,0.14802013337612152,0.2221801578998565,0.4811552166938782,0.2220664918422699,0.1113155633211136,0.03715017810463905,1.889028549194336,3.0744423866271973,3.0002923011779785,2.036954402923584,4003,1.1849719285964966,3.0002923011779785,3.0744423866271973,1.4072195291519165,2.8521945476531982,3.2225399017333984,1.1116020679473877,1.889028549194336,2.036954402923584,1.2596452236175537,0.5556204915046692,0.5556751489639282,Dustin Brown
0.2998729348182678,0.5660677552223206,0.03350279480218886,0.16692155599594116,0.16677549481391907,0.1332445591688156,0.16651268303394318,0.03352825716137886,1.7999950647354126,3.0332016944885254,2.8669350147247314,1.567400574684143,5127,0.8006492853164673,2.8669350147247314,3.0332016944885254,1.266081929206848,2.567769289016724,3.3323676586151123,1.1670100688934326,1.7999950647354126,1.567400574684143,1.3667572736740112,0.6001100540161133,0.6995284557342529,Lukas Lacko
0.11125292629003523,0.22204966843128204,0.16663047671318054,0.4443638920783997,0.2778146862983704,0.0001899298804346472,0.11110812425613403,0.05581197887659073,1.8889741897583008,3.000850200653076,3.61046290397644,2.277098655700684,1747,1.610511064529419,3.61046290397644,3.000850200653076,0.8341811895370483,3.777180194854736,2.8341333866119385,1.4443291425704956,1.8889741897583008,2.277098655700684,1.333469033241272,0.7223398089408875,0.6664830446243286,Andrea Arnaboldi
0.08044944703578949,0.20033037662506106,0.07997013628482819,0.2397626340389252,0.5595651268959045,0.2397291213274002,0.12002446502447127,0.1198647767305374,2.6389026641845703,3.9585235118865967,3.6778759956359854,2.4384429454803467,6458,1.278948426246643,3.6778759956359854,3.9585235118865967,1.8785613775253296,3.358910322189331,4.27748966217041,1.4403059482574463,2.6389026641845703,2.4384429454803467,1.7988914251327517,0.6396558284759521,0.6000363230705261,Horacio Zeballos
0.05289766937494278,0.4207765161991121,0.05266741663217545,0.15800854563713074,0.2632001042366028,0.15777826309204102,0.10551580041646956,0.052842497825622566,1.947105407714844,2.8951537609100337,3.105046033859253,2.104668140411377,6627,0.9475138783454896,3.105046033859253,2.8951537609100337,1.1578748226165771,2.6847927570343018,3.3154067993164062,1.4732223749160769,1.947105407714844,2.104668140411377,1.7361037731170654,0.2640565037727356,0.421428382396698,Donald Young
0.00027685731765814126,0.6461795568466187,0.00032136542722582817,0.1180872693657875,0.4117628037929535,0.17653626203536987,0.29396867752075195,0.2938955724239349,1.237462043762207,2.4733269214630127,3.4704651832580566,1.8239500522613523,1576,1.11813223361969,3.4704651832580566,2.4733269214630127,1.177392601966858,2.4140663146972656,3.529725313186645,0.7661871910095215,1.237462043762207,1.8239500522613523,1.5291090011596682,0.5297470688819885,0.8232238888740541,Dudi Sela
0.1428140550851822,0.4277732968330383,0.07177965342998505,0.07232628762722015,0.3571760058403015,0.21413329243659973,0.07153987884521484,0.2854761481285095,2.712419033050537,4.925149917602539,4.426227569580078,2.712757110595703,11701,1.4288008213043213,4.426227569580078,4.925149917602539,2.1410412788391118,4.212909698486328,5.138467788696289,1.7848325967788696,2.712419033050537,2.712757110595703,1.9270610809326167,0.999276340007782,1.0703657865524292,Marsel Ilhan
0.2814934253692627,0.06315110623836517,0.03140042722225188,0.15655678510665896,0.2812366783618927,0.12491466850042345,0.18734684586524966,0.15628451108932495,1.9684606790542605,3.40546989440918,3.4061603546142583,1.7819570302963257,4009,1.2186410427093506,3.4061603546142583,3.40546989440918,1.3430391550064087,3.281071424484253,3.5305583477020264,1.4060893058776855,1.9684606790542605,1.7819570302963257,1.3130674362182615,0.656341552734375,0.874451756477356,Marcos Baghdatis
0.15804031491279602,0.1053958386182785,0.1052682399749756,0.10562612116336824,0.000492758525069803,0.00017121325072366744,0.00012332331971265376,0.05282057449221611,2.000161647796631,2.632035732269287,2.6851515769958496,2.0522685050964355,7818,0.8953423500061035,2.6851515769958496,2.632035732269287,0.5271134376525879,3.0002651214599614,2.316922664642334,1.5788812637329102,2.000161647796631,2.0522685050964355,1.4732713699340818,0.5260413885116577,0.3165376782417297,Joao Souza
0.09582720696926117,0.1908567249774933,0.2853328287601471,0.7132669687271118,0.3807792067527771,0.19030636548995966,0.04773976653814317,0.6178089380264282,1.8109838962554927,3.5718626976013184,3.7141692638397217,1.5257728099822998,674,1.950918197631836,3.7141692638397217,3.5718626976013184,1.6183338165283203,3.9044475555419917,3.381584644317627,1.1443642377853394,1.8109838962554927,1.5257728099822998,1.0489969253540041,0.8091647028923035,0.714253842830658,Richard Gasquet
0.3158166706562042,0.3678291440010071,0.05273781344294548,0.2105266749858856,0.15796947479248047,0.10521465539932252,0.5779014825820923,0.05281314998865128,1.5792486667633057,3.419863224029541,3.73493242263794,2.3670902252197266,6848,1.2101656198501587,3.73493242263794,3.419863224029541,1.3674616813659668,3.2625668048858643,3.892228364944458,1.2632253170013428,1.5792486667633057,2.3670902252197266,1.6308858394622805,0.7891759276390076,0.8938807249069214,Ernests Gulbis
0.06487417221069336,0.451200544834137,0.06455416232347487,0.06519384682178497,0.19399861991405487,0.09681298583745956,0.09670126438140868,0.19317182898521426,1.9036428928375244,3.1623566150665283,2.7122642993927,1.4536415338516235,11373,0.7756271362304688,2.7122642993927,3.1623566150665283,1.2261230945587158,2.711860179901123,3.1627602577209486,1.322709560394287,1.9036428928375244,1.4536415338516235,1.226752758026123,0.6135236620903015,0.7098844647407532,Evgeny Donskoy
0.040178347378969186,0.1200217232108116,0.08031835407018661,0.20052941143512729,0.12063620984554292,0.04039524868130684,0.040142867714166634,0.11996763944625854,2.1212430000305176,2.603258848190308,3.002016544342041,1.6822469234466553,935,1.0813421010971072,3.002016544342041,2.603258848190308,0.5626927018165588,3.1219086647033687,2.4833669662475586,1.6800609827041626,2.1212430000305176,1.6822469234466553,1.1214385032653809,0.3605054020881653,0.7992357015609741,Carlos Berlocq
0.29480093717575073,0.05970534682273865,0.2935165762901306,0.5285952091217041,0.11779622733592987,0.1173975020647049,0.0589861087501049,0.058897167444229126,1.706207036972046,2.882877826690674,3.0002236366271973,1.9411203861236568,6101,1.5280832052230835,3.0002236366271973,2.882877826690674,0.9408526420593262,3.4701080322265625,2.4129929542541504,1.412169098854065,1.706207036972046,1.9411203861236568,1.0012476444244385,0.5298558473587036,0.4708925187587738,Marin Cilic
0.04381893202662468,0.13095584511756894,0.13036656379699707,0.3043891191482544,0.2176397740840912,0.17370493710041046,0.04359493404626846,0.2170343101024628,1.4363166093826294,2.9574742317199707,3.39094614982605,1.9567428827285769,11923,1.3473551273345947,3.39094614982605,2.9574742317199707,1.347394347190857,2.957434892654419,3.3909854888916016,0.914387345314026,1.4363166093826294,1.9567428827285769,1.3479865789413452,0.6956926584243774,0.6956045031547546,Joao Sousa
0.27225160598754883,0.2273746430873871,0.09114383906126022,0.5450747609138489,0.36352401971817017,0.1363009363412857,0.18179501593112946,0.18169055879116056,1.6820919513702393,3.1362969875335693,5.040312767028809,2.860803365707397,1569,2.088787317276001,5.040312767028809,3.1362969875335693,1.2270500659942627,3.998034238815308,4.178574562072754,1.136778712272644,1.6820919513702393,2.860803365707397,1.7258825302124023,0.7724680900573729,1.2256430387496948,Go Soeda
0.2356090247631073,0.0005393282626755536,0.17634479701519012,0.29414254426956177,0.4702795445919037,0.352337658405304,0.05952109768986703,0.05917803570628166,1.0027381181716921,3.0604045391082764,2.8837602138519287,1.9412193298339844,12043,1.2941514253616333,2.8837602138519287,3.0604045391082764,1.8224197626113887,2.5321364402771,3.412028551101685,0.8252191543579102,1.0027381181716921,1.9412193298339844,1.1182959079742432,0.4127657413482666,0.471312940120697,Benoit Paire
0.3156358897686005,0.5261656045913696,0.052850984036922455,0.05346910282969475,0.3156694769859314,0.15763434767723086,0.2626831531524658,0.15779969096183774,2.210744380950928,3.106550693511963,2.5292060375213623,1.7911107540130615,9840,0.5811527371406555,2.5292060375213623,3.106550693511963,1.3678237199783323,2.3198800086975098,3.3158767223358154,1.3694292306900024,2.210744380950928,1.7911107540130615,1.5792255401611328,0.3692980110645294,0.3688279390335083,Ruben Bemelmans
0.21052658557891848,0.1579509675502777,0.05289555713534355,0.3155646324157715,0.3157808184623718,0.1577826887369156,0.0005257147713564336,0.0003725375572685152,1.580152153968811,2.9478588104248047,3.996936321258545,2.891812801361084,5129,1.4202884435653689,3.996936321258545,2.9478588104248047,1.3678057193756104,3.0003416538238525,3.9444541931152335,1.0011746883392334,1.580152153968811,2.891812801361084,1.9454694986343384,0.5788783431053162,0.6311787962913513,Matthias Bachinger
0.3696701228618622,0.2224784791469574,0.07413817197084427,0.5177627801895142,0.2964070737361908,0.1111324578523636,0.07413746416568756,0.18480265140533447,1.9994630813598635,3.221970319747925,3.6286520957946777,2.406558036804199,854,1.295865535736084,3.6286520957946777,3.221970319747925,1.2221901416778564,3.295645475387573,3.5549769401550293,1.406868577003479,1.9994630813598635,2.406558036804199,1.629377365112305,0.5929117202758789,0.7034094333648682,Florian Mayer
0.7044485807418823,0.5548887848854065,0.00040101422928273683,0.03796190395951271,0.14798662066459656,0.00011733779683709143,0.1482078582048416,0.1854502409696579,1.9643716812133791,2.965160846710205,2.5594868659973145,1.6682255268096924,5837,0.4102695882320404,2.5594868659973145,2.965160846710205,0.852091908454895,2.5233385562896733,3.001308917999268,1.5939611196517944,1.9643716812133791,1.6682255268096924,1.5557088851928709,0.5191077589988708,0.5935084223747253,John Isner
0.2403816282749176,0.08067860454320908,0.07991434633731842,0.2000582963228225,0.2798334062099457,0.11991356313228607,0.08007852733135222,0.0005166009068489075,1.9600074291229248,3.638622283935547,2.8413660526275635,1.760272741317749,1092,0.8408457636833191,2.8413660526275635,3.638622283935547,1.4390655755996704,3.0404024124145512,3.43958592414856,1.400114893913269,1.9600074291229248,1.760272741317749,1.320339918136597,0.7994418144226074,0.6801803112030029,Stan Wawrinka
0.04156920313835144,0.37420421838760376,0.0004336550482548773,0.20869329571723927,0.4168310761451721,0.08388980478048325,0.16649498045444489,0.08359712362289429,2.5827796459198,3.7076048851013184,3.581851959228516,2.45641565322876,7826,1.1255346536636353,3.581851959228516,3.7076048851013184,1.4591779708862305,3.373961925506592,3.9154949188232417,1.6656039953231812,2.5827796459198,2.45641565322876,1.8314449787139893,0.5828233957290649,0.624872088432312,Matteo Viola
0.15775394439697266,0.3678659796714783,0.0006331008626148108,0.001483180676586926,0.2111460417509079,0.1051420122385025,0.20994572341442108,0.0006295336643233892,1.528868556022644,2.8443906307220463,2.8959865570068364,1.8426542282104488,9043,0.7916778326034546,2.8959865570068364,2.8443906307220463,1.0533626079559326,2.5827059745788574,3.1576714515686035,1.054458737373352,1.528868556022644,1.8426542282104488,1.473090887069702,0.7365695834159851,0.6312176585197449,Mikhail Kukushkin
0.37854063510894775,0.20711705088615406,0.10356946289539336,0.20751512050628665,0.4137729704380035,0.1036508083343506,0.17228510975837708,0.10404159873723984,2.4819631576538086,3.861406803131104,3.105250835418701,1.9315080642700195,6831,0.8640187382698059,3.105250835418701,3.861406803131104,1.3795722723007202,3.345853328704834,3.6208043098449703,1.7236068248748782,2.4819631576538086,1.9315080642700195,1.5514256954193115,0.7582278251647949,0.6898064613342285,Tim Smyczek
0.4736419320106506,0.21111199259758,0.00032961793476715684,0.0010682616848498585,0.15840555727481842,0.10521566867828368,0.05307239294052124,0.10540485382080078,1.2142401933670044,2.478132724761963,2.950836181640625,1.4766842126846311,891,0.7391858100891113,2.950836181640625,2.478132724761963,0.8435824513435364,2.3737359046936035,3.055232524871826,1.0549196004867554,1.2142401933670044,1.4766842126846311,1.1596269607543943,0.579630434513092,1.05202317237854,Frank Dancevic
0.050087980926036835,0.1998041719198227,0.0006597707397304473,0.05124279856681824,0.3993479013442993,0.0999608039855957,0.10011059045791626,0.00043268874287605286,2.1986587047576904,3.4484119415283203,3.2004103660583496,1.8001464605331419,3054,0.9019080996513368,3.2004103660583496,3.4484119415283203,1.448509931564331,2.90181040763855,3.74701189994812,1.5988234281539917,2.1986587047576904,1.8001464605331419,1.349280834197998,0.4010787904262543,0.9492214918136596,Rogerio Dutra Da Silva
0.3502483367919922,0.25043734908103943,0.09974667429924013,0.14989879727363584,0.20032858848571766,0.000381998426746577,0.15016970038414,0.1997379958629608,1.2518340349197388,2.8017864227294917,2.751633882522583,1.5019775629043581,14177,0.9499458074569702,2.751633882522583,2.8017864227294917,0.6520043611526489,3.0997281074523926,2.4536924362182617,1.0512018203735352,1.2518340349197388,1.5019775629043581,1.3010742664337158,1.0985803604125977,0.5006140470504761,Jan-Lennard Struff
