,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
21,8.131786231384948,0.1054430976510048,0.0010599438700090583,0.003405830038040666,0.15787702798843384,0.1051975041627884,4.6416574395768215,0.05275341123342514,32.4997009423129,60.33917968736708,2.5798096656799316,1.6847951412200928,655,10.450328554700956,56.86123220113461,2.737605094909668,0.9474345445632936,49.90722901114199,3.0531096458435063,26.696652953527057,32.4997009423129,1.6847951412200928,1.4740535020828247,12.760248816651808,0.6316215991973877,Ivo Karlovic
22,2.939935061007939,0.5330520868301392,0.0015529450784083755,5.876631101400948,0.4664541184902191,0.26650872826576233,7.341591320173502,0.19988112151622767,36.74217027512207,70.52566107790632,3.3334908485412598,2.1335248947143555,578,22.04572676513925,73.4730161301668,3.199768543243408,1.6660537719726562,55.85012701919392,3.999323606491089,26.454357658433658,36.74217027512207,2.1335248947143555,1.7332298755645752,7.350036026931875,0.6000403165817261,Nicolas Mahut
23,14.324848824119988,0.100242480635643,4.405460187046532,7.709897063383939,0.05015068501234055,0.04999777674674988,2.204592152677225,0.14994235336780548,29.767982817140084,56.2185936952883,3.1997427940368652,1.7501001358032229,4061,33.047829148813015,70.52509354316463,2.550652980804444,0.6004012823104858,76.0330655058794,2.300755023956299,26.45746070718339,29.767982817140084,1.7501001358032229,1.200228571891785,16.5277664537182,0.5001250505447388,Sam Querrey
24,12.752999611316914,0.15803778171539307,5.795343573293547,9.275948751152056,0.2632348835468292,0.05270310491323471,2.321407092867187,0.21042540669441226,46.397126477831435,78.88239995131725,2.63249135017395,1.6847320795059204,6081,25.52067367417257,58.022382007886655,3.578916072845459,1.2631962299346924,76.56113556322164,2.737807512283325,32.48160288999439,46.397126477831435,1.6847320795059204,1.0532677173614502,18.55886162653033,0.4213433265686035,Robin Haase
25,6.296046501071836,0.04770495742559433,3.1463932303258284,4.201802249909021,0.14317674934864044,0.0477738156914711,2.0991251156282846,0.0476929247379303,53.51299267813608,84.99243694079847,2.572506189346313,1.6194078922271729,7295,20.9990613276703,56.700257277594304,3.856130123138428,1.4284536838531494,74.50714850875664,3.0482268333435063,39.86635969398244,53.51299267813608,1.6194078922271729,1.1430737972259521,13.641730114579552,0.4766992032527924,Viktor Troicki
26,3.1455475115990543,0.0003000246360898018,9.4359029004,12.587225603490936,0.42843136191368103,0.07155172526836395,4.72179807456038,0.35679054260253906,50.364877465952205,84.99714537717401,2.644047975540161,1.2868340015411377,3996,42.48747160394042,58.27710000788161,3.856343746185303,1.3571994304656982,97.5707619705047,2.0735793113708496,33.05330743555577,50.364877465952205,1.2868340015411377,0.5014383196830751,22.029992127173315,0.21494147181510925,Tobias Kamke
27,2.205259203059392,0.6494152545928955,1.1051027129909026,1.1074010152123717,0.3500053882598877,0.19992899894714355,3.3041524520976453,0.09998474270105362,38.57697593783947,70.52675410777921,2.550520181655884,1.350584626197815,7806,13.243071115722126,56.215666687407506,3.1998181343078613,1.499635100364685,50.71657559241,3.449313402175904,26.450035460979542,38.57697593783947,1.350584626197815,1.199917554855347,11.023471643183989,0.7497608661651611,Adrian Mannarino
28,5.511576202445893,0.2188770025968552,2.755650815619921,6.8882703177687175,0.281215101480484,0.15616177022457126,2.755149296204082,0.31229615211486816,35.14223466129422,68.8851493575229,3.219226837158203,1.8131110668182373,520,26.178801149010994,70.95453867428337,3.125338077545166,1.405893325805664,64.07684788724352,3.43738055229187,23.431996058621444,35.14223466129422,1.8131110668182373,1.2503831386566162,14.466048052135427,0.7811042666435242,Jurgen Melzer
29,0.004262761722448138,0.00013565398694481698,2.3214015094814173,5.802431845744512,0.7362784147262573,0.1578620821237564,3.477435785348462,0.1052570790052414,75.35671648736664,110.13814619157938,3.5782833099365234,2.630660057067871,84,27.842376850702742,78.86845331053523,4.996997833251953,2.261568546295166,88.13359459744525,4.576635837554932,44.06079088937303,75.35671648736664,2.630660057067871,1.7362247705459597,16.23043473979646,0.5788421034812927,Tommy Robredo
30,7.338833127603618,0.19047951698303225,1.0551112937479223,3.1553154807846795,0.3332006335258484,0.14276644587516785,0.0025799132789822215,0.09528672695159912,36.74152654358635,62.98547857896344,3.190150737762451,2.1896674633026123,5961,22.053751075792665,70.3136763419805,2.857668399810791,1.0952658653259275,60.898621804041916,3.284832000732422,27.29236737163294,36.74152654358635,2.1896674633026123,1.713318109512329,11.552502042878492,0.4762482047080994,Santiago Giraldo
31,4.895882131017362,0.22205384075641632,1.228328857998725,11.01659159817876,0.3331991732120514,0.22200946509838104,2.4501850939361307,0.00018888298654928803,41.64741508720512,62.48091917379106,3.777798891067505,2.278115749359131,7127,31.837222367788144,83.26594896199951,2.8347764015197754,1.3333077430725098,64.93089308437133,3.6666431427001953,25.730235877543564,41.64741508720512,2.278115749359131,1.7219787836074831,7.363433525301803,0.6113566160202026,Thomaz Bellucci
32,0.8269455774291012,0.11125824600458144,3.262639978905181,4.897091098253577,0.4811723828315735,0.2220747023820877,2.453253985502335,0.03714422509074211,41.635657133644536,67.76293348504144,3.000277042388916,2.0369586944580083,4003,26.118048656893034,66.12869617652454,3.0744228363037114,1.4072293043136597,62.86443077549167,3.2225232124328613,24.500101697443323,41.635657133644536,2.0369586944580083,1.2596248388290403,12.246280421155307,0.555668830871582,Dustin Brown
33,6.609602220300439,0.5660983920097351,0.7382390433725363,3.678807490230799,0.16676989197731018,0.13324911892414093,3.6702570275772715,0.033518269658088684,39.67345305879481,66.85453107154234,2.8669211864471436,1.5673630237579346,5127,17.646269703097758,63.1894179844306,3.0332083702087402,1.2661118507385254,56.59460648146669,3.3324170112609863,25.72152054079262,39.67345305879481,1.5673630237579346,1.3667526245117188,13.226820178789785,0.6995526552200317,Lukas Lacko
34,3.476038625168386,0.6832349896430969,0.005549605771911951,3.4861905342342436,0.4208222925662993,0.10529027879238127,2.316882087135875,0.10529749095439912,33.680685562792064,66.13264789991116,3.788019180297852,1.894677877426148,3833,25.52238678830028,83.49121295989076,3.0004563331604004,1.1054868698120115,67.2891523297034,3.735548496246338,24.38295306784505,33.680685562792064,1.894677877426148,1.6307809352874756,17.38380721860675,0.9992806315422058,Simone Bolelli
35,4.63813826437007,0.10540275275707243,4.636820913763045,24.322726070858295,0.15819910168647766,0.05272536352276802,2.3202400010242386,0.1579093039035797,35.97533887744375,64.98640113507993,4.4182777404785165,2.2623422145843506,1747,47.515648119540586,97.3826557333406,2.948450803756714,0.8430638313293457,93.92018933367325,3.10554313659668,30.159868183756352,35.97533887744375,2.2623422145843506,1.4735015630722046,16.24467959906545,0.7889778017997742,Andrea Arnaboldi
36,1.7731752652958872,0.20033037662506106,1.762610842552038,5.28457544314605,0.5595651268959045,0.2397291213274002,2.645442827184191,0.1198647767305374,58.16369290361747,87.24927562580903,3.6778759956359854,2.4384429454803467,6458,28.189127440500297,81.0635620824838,3.9585235118865967,1.8785613775253296,74.03328327419761,4.27748966217041,31.745586526809603,58.16369290361747,2.4384429454803467,1.7988914251327517,14.098566679412059,0.6000363230705261,Horacio Zeballos
37,0.0059603476999615865,0.6462000012397766,0.006918544964681137,2.602519892216142,0.4117628633975983,0.1765347421169281,6.47939963477426,0.29390066862106323,27.27362296030305,54.51285751922042,3.4704678058624268,1.8239402770996087,1576,24.64435011095755,76.4921065227873,2.4732632637023926,1.1773710250854492,53.20692854887164,3.529718399047852,16.886667804686912,27.27362296030305,1.8239402770996087,1.5291160345077517,11.675910633227177,0.823231041431427,Dudi Sela
38,1.1660498846332472,0.4207698702812195,1.1608542157407418,3.482704859342107,0.26320114731788635,0.15777549147605896,2.3257918570853597,0.05284751579165459,42.915750135867896,63.811909006946735,3.1050407886505127,2.104653835296631,6627,20.884098757817814,68.43777958747896,2.8951637744903564,1.157874345779419,59.17545495447216,3.3153977394104004,32.47085125961006,42.915750135867896,2.104653835296631,1.7360862493515017,5.820504937044287,0.4214373230934143,Donald Young
39,3.1477450665508386,0.4277732968330383,1.5820855295243799,1.5941338191449532,0.3571760058403015,0.21413329243659973,1.5768006906767993,0.2854761481285095,59.7840571406707,108.55455610380749,4.426227569580078,2.712757110595703,11701,31.49200359629804,97.55787682988769,4.925149917602539,2.141041278839112,92.85616679202079,5.138467788696289,39.339251292730296,59.7840571406707,2.712757110595703,1.9270610809326167,22.024913216730273,1.0703657865524292,Marsel Ilhan
40,9.78163140216737,0.0558180995285511,3.6700678493300396,3.676929173571218,0.0005406459094956516,0.00017396056500729173,0.002821775748779181,0.22194340825080872,39.20079646303755,60.00792857646425,2.722783088684082,1.6672132015228271,7818,23.26577669367178,60.01248987420306,2.722576141357422,0.6118199825286865,69.78866992125316,2.279027938842773,34.28607171878767,39.20079646303755,1.6672132015228271,1.0561505556106567,12.236818881318063,0.6110575199127197,Joao Souza
41,6.204475033246863,0.06316526234149933,0.692164533463733,3.450793510631112,0.28123635053634644,0.1249128133058548,4.129212979960798,0.15628527104854584,43.38642824245619,75.05912859456845,3.406158447265625,1.7819725275039673,4009,26.85984546652102,75.07467274054932,3.4054532051086426,1.343023657798767,72.31756269063698,3.530543088912964,30.99134336499916,43.38642824245619,1.7819725275039673,1.3130797147750854,14.466376486592427,0.8744398951530457,Marcos Baghdatis
42,2.1121143699681624,0.1908567249774933,6.288981875901774,15.721019759611803,0.3807792067527771,0.19030636548995966,1.0522256686087241,0.6178089380264282,39.91564850981327,78.72693747170324,3.7141692638397217,1.5257728099822998,674,42.99992131850775,81.86349704595204,3.5718626976013184,1.6183338165283203,86.05739486378445,3.381584644317627,25.222775739246966,39.91564850981327,1.5257728099822998,1.048996925354004,17.834688609864944,0.714253842830658,Richard Gasquet
43,6.960884548735673,0.3678173124790192,1.1624337391530672,4.64018966598849,0.15797097980976105,0.10521368682384492,12.73698646093144,0.052816785871982574,34.808137994255944,75.37620710178282,3.734894275665283,2.3670637607574463,6848,26.67293735825603,82.3202941986497,3.4198391437530518,1.3674424886703491,71.90952623116327,3.892178058624268,27.84260806856047,34.808137994255944,2.3670637607574463,1.6308720111846924,17.393987373035912,0.8938635587692261,Ernests Gulbis
44,10.998854823762954,0.6862326860427856,2.7512923261583073,11.004199109247253,0.4996844828128815,0.06268637627363205,4.124299272049626,0.06248552352190018,79.78587322048568,132.06993772984765,5.306581974029541,2.9347305297851562,11373,44.02465258920045,116.96164792068994,5.992049217224121,2.1848478317260738,127.93866316680025,5.494019031524658,59.14088262979055,79.78587322048568,2.9347305297851562,2.185393810272217,24.773141085187543,1.123777151107788,Evgeny Donskoy
45,5.076531920704222,0.192098155617714,3.3934015598771734,5.942615554418908,0.11609749495983125,0.07725398242473602,1.696132752545206,0.11541567742824554,56.79127828926935,91.519128509905,3.7305595874786377,2.4230446815490723,935,32.219204778656966,82.22475392884635,4.152247905731201,1.4232841730117798,92.36792926562346,3.692049741744995,41.52074448582951,56.79127828926935,2.4230446815490723,1.806986808776856,18.627974746185668,0.4617788195610046,Carlos Berlocq
46,10.580657259058622,0.32007354497909546,2.643329515670627,2.655037547193749,0.31952720880508423,0.03999561816453934,3.523038252833943,0.15975905954837802,45.827190223386545,80.18790852556108,2.6018075942993164,1.3222414255142212,6101,20.292229650334495,57.34608553888701,3.638147354125977,1.198870062828064,74.05601093862198,2.880013465881348,39.654519469217696,45.827190223386545,1.3222414255142212,1.0413494110107422,14.10925787785631,0.6397940516471863,Marin Cilic
47,0.9658070910882324,0.13095584511756894,2.873391612544164,6.708998967497884,0.2176397740840912,0.17370493710041046,0.960869982222,0.2170343101024628,31.65765805398167,65.18528527738495,3.39094614982605,1.9567428827285769,11923,29.69687018851053,74.73938057208757,2.9574742317199707,1.347394347190857,65.18441821041847,3.3909854888916016,20.153886488357124,31.65765805398167,1.9567428827285769,1.3479865789413452,15.33366678850213,0.6956045031547546,Joao Sousa
48,6.000660432873363,0.2273746430873871,2.0088888980882444,12.013918297779401,0.36352401971817017,0.1363009363412857,4.0069190961591685,0.18169055879116056,37.0747587711338,69.12669319457869,5.040312767028809,2.860803365707397,1569,46.03867573893773,111.09284472613713,3.1362969875335693,1.2270500659942627,88.12012615723262,4.178574562072754,25.055584208304577,37.0747587711338,2.860803365707397,1.7258825302124023,17.02586358251465,1.2256430387496948,Go Soeda
49,6.956999825978283,0.5261706113815308,1.1647203819513128,1.1778905215683826,0.31567344069480896,0.15764302015304565,5.790111612393543,0.15780285000801084,48.72655180531459,68.47011855785297,2.5291099548339844,1.7910562753677368,9840,12.807488201470976,55.74376680463917,3.1065080165863037,1.367843508720398,51.12915232981725,3.3158740997314453,30.182661535072125,48.72655180531459,1.7910562753677368,1.579216241836548,8.139003250143055,0.3688143789768219,Ruben Bemelmans
50,10.429553104688987,0.15802885591983795,4.632926994840858,6.957067483476424,0.21106204390525807,0.10542968660593033,10.424742196762857,0.4200655519962311,34.82052128702266,70.78587575697362,2.738842725753784,1.1608116626739502,12043,27.83908725118143,60.36645813962764,3.21157455444336,1.1064209938049316,74.23849437788228,2.5821967124938965,31.3142049461324,34.82052128702266,1.1608116626739502,0.7390954494476318,15.085199553092792,0.7366801500320435,Benoit Paire
51,8.14809694338846,0.2224743664264679,1.6340466523146011,11.412205352750886,0.29640528559684753,0.11113212257623672,1.6340313801123507,0.1848088055849076,44.070086898243936,71.01510198815409,3.6286678314208975,2.406571865081787,854,28.562147531906504,79.97897166139619,3.2219746112823486,1.2221906185150146,72.6390973965639,3.5549862384796143,31.00878980335498,44.070086898243936,2.406571865081787,1.6293814182281494,13.068173198680698,0.7034142017364502,Florian Mayer
52,4.640187695381749,0.15795190632343292,1.1659591546145012,6.95523547607528,0.3157806396484375,0.15778085589408875,0.011776932197001284,0.00037863731267862017,34.828353791953184,64.97353175931684,3.9968864917755127,2.891764879226685,5129,31.3041075571864,88.09482882161667,2.9478669166564937,1.367795705795288,66.13024113221026,3.944406032562256,22.067177476394804,34.828353791953184,2.891764879226685,1.9454383850097656,12.758953471153403,0.6311722993850708,Matthias Bachinger
53,18.04555929611262,0.6352392435073853,2.0059282256756212,15.998094949963633,0.4532674849033356,0.1812644451856613,9.995314801104794,0.18205419182777405,80.05329769275306,146.0336886333505,6.988661766052246,4.265541076660156,5837,42.031817403153106,154.03613868930682,6.625588417053223,2.2678959369659424,138.07913220365168,7.349562168121338,64.04763035794883,80.05329769275306,4.265541076660156,3.0857913494110107,31.99967918759843,1.9958755970001216,John Isner
54,9.23688935491892,0.8365200161933899,1.4214449522613055,2.855117190922249,0.19372127950191487,0.06465618312358856,2.841520989705837,0.16118161380290985,36.28780616488186,69.68057031781413,2.936516284942627,1.7744605541229248,1092,19.213615422626454,64.72335403725546,3.161426544189453,1.1291289329528809,64.00720927245698,3.1939177513122563,28.45082664331323,36.28780616488186,1.7744605541229248,1.5156481266021729,16.342767206517294,0.5491408705711365,Stan Wawrinka
55,0.916221124182418,0.37420421838760376,0.009558131641279798,4.599780404137085,0.4168310761451721,0.08388980478048325,3.669693105614603,0.08359712362289429,56.92669312962811,81.71881247147893,3.581851959228516,2.4564156532287598,7826,24.807755449479647,78.94710942177316,3.7076048851013184,1.4591779708862305,74.36503360547508,3.9154949188232417,36.711349985677224,56.92669312962811,2.4564156532287598,1.8314449787139893,12.845930797793864,0.624872088432312,Matteo Viola
56,3.477033124704181,0.3678659796714783,0.013954089572880001,0.032690582553274436,0.2111460417509079,0.1051420122385025,4.627384991813447,0.0006295336643233892,33.69758285873578,62.69282508544721,2.8959865570068364,1.8426542282104488,9043,17.449262892148944,63.830043843924436,2.8443906307220463,1.0533626079559326,56.92506934967271,3.1576714515686035,23.241180894055987,33.69758285873578,1.8426542282104488,1.473090887069702,16.234629504681262,0.6312176585197449,Mikhail Kukushkin
57,8.343362394846261,0.20711705088615406,2.282760374529272,4.573812405359957,0.4137729704380035,0.1036508083343506,3.7973125541364805,0.10404159873723984,54.70461069259506,85.1087395232355,3.105250835418701,1.9315080642700195,6831,19.043718905496217,68.44240919958483,3.8614068031311035,1.3795722723007202,73.74549586559628,3.62080430984497,37.989782423286,54.70461069259506,1.9315080642700195,1.5514256954193115,16.7119958505519,0.6898064613342285,Tim Smyczek
58,10.439477080241687,0.21111199259757998,0.0072650638439692794,0.023545409772629027,0.15840555727481842,0.10521566867828368,1.1697613582145712,0.10540485382080078,26.76290212471736,54.620184644816575,2.950836181640625,1.4766842126846311,891,16.292293399165594,65.03897692295642,2.478132724761963,0.8435824513435364,52.31918860393131,3.055232524871826,23.25133871494207,26.76290212471736,1.4766842126846311,1.1596269607543943,12.775555176085819,1.05202317237854,Frank Dancevic
59,9.875444106726908,0.13878661394119265,2.276250146722626,3.8004428629461438,0.4132153391838074,0.1034177392721176,6.8296861499358705,0.13790395855903625,44.80687311179593,86.57782947687036,3.1381964683532715,2.103015422821045,14177,24.313254021118425,69.16855939168134,3.9280598163604736,1.4469927549362185,78.99811923415866,3.482090473175049,34.935599465804,44.80687311179593,2.103015422821045,1.585896372795105,19.749263119760585,0.4492011964321137,Jan-Lennard Struff
60,1.1040105042041508,0.19980134069919586,0.014752318729887177,1.1298317748876163,0.3993384838104248,0.09996023774147034,2.206559310857424,0.000438949151430279,48.459910320792716,76.00547175654012,3.2004165649414062,1.8001487255096436,3054,19.879442714874774,70.53994403557232,3.4483890533447266,1.4484883546829224,63.95898983921813,3.746969223022461,35.239072904071634,48.459910320792716,1.8001487255096436,1.3492703437805176,8.840466337844747,0.949210286140442,Rogerio Dutra Da Silva
61,0.0034317487767810346,0.2774541974067688,1.2337112418800344,4.924507492986075,0.4990570545196533,0.22180502116680145,1.2289875333022378,0.055897403508424766,45.32200022405674,79.55065634480955,3.168806552886963,2.2777178287506104,3682,23.314114363315145,69.84323208072558,3.6092350482940674,1.664795160293579,66.17125602720039,3.77583384513855,26.958123565957923,45.32200022405674,2.2777178287506104,1.4995883703231812,15.89901547045165,0.6114504337310791,Flavio Cipolla
62,4.414536473265716,0.2002767771482468,0.014895493060091247,2.9560671046668445,0.598312497138977,0.26582127809524536,2.9352236687222795,0.26620349287986755,45.538372844328066,69.05459526257815,3.5984897613525386,1.9337313175201416,762,27.925778182975392,79.3138209441293,3.1330258846282963,1.6638052463531494,60.30866418509833,3.995294570922852,25.00877047454168,45.538372844328066,1.9337313175201416,1.4662202596664429,7.374119468794742,0.8652690649032593,Yen-Hsun Lu
