,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
10,3.674085259608059,0.722030758857727,0.0006231996512893183,0.0023229620683697457,0.38882923126220703,0.1666392832994461,3.6730700687014735,7.368024671450257e-05,37.95981343595369,66.1233361261863,2.5559000968933105,2.0000333786010738,678,11.026319826795088,56.33424466376265,3.0000338554382324,1.1666364669799805,51.43597842702192,3.2222695350646973,26.939061230073662,37.95981343595369,2.0000333786010738,1.72212815284729,13.470594742677513,0.3335048854351044,Philipp Kohlschreiber
11,7.744108110162845,0.5943769812583923,1.19244066066515,2.386131014439184,0.18922004103660586,0.162121519446373,5.35997052866042,0.05411772057414055,39.31804230923509,62.55203968484759,2.649108409881592,1.4327253103256226,650,15.497053734694635,58.388636349478666,2.8380031585693364,1.2161535024642944,51.244020310546105,3.162156581878662,25.618491965369678,39.31804230923509,1.4327253103256226,1.2162582874298096,10.128475267350712,0.7297446131706238,Julien Benneteau
12,2.3218565554215904,0.21045561134815216,2.320941701241619,5.802303099437369,0.3683518171310425,0.2104455977678299,3.4805545989521303,0.15790817141532898,35.96577486605592,60.33284221608481,3.1055905818939213,1.5266956090927124,1035,26.684235503576815,68.44989750520442,2.7373175621032715,1.2630714178085327,59.177898506832236,3.1579909324646,22.046275907551355,35.96577486605592,1.5266956090927124,1.052846074104309,10.447383154490584,0.8420733213424683,Marcel Granollers
13,0.5509959319614084,0.12498028576374055,2.7564679605489353,3.861637099408766,0.3749653995037079,0.1500118225812912,3.8584253388537673,0.02512131258845329,52.890738128428985,71.08191869408608,2.800351619720459,1.8001960515975952,838,22.599821968854137,61.722167263754926,3.225006103515625,1.4499571323394775,61.72342845206982,3.2249488830566406,30.304678877060958,52.890738128428985,1.8001960515975952,1.2749983072280884,8.818931547368196,0.4999934732913971,Daniel Gimeno-Traver
14,12.244085165244721,0.7774807214736938,0.001295825320620945,2.4517842413072617,0.4442362189292908,0.22209136188030248,7.3450727254176975,0.22221267223358154,80.79253271361644,161.56749287004556,6.886248588562013,4.109577178955078,7043,36.7252703517027,151.77886384333738,7.330361366271973,2.554387092590332,141.99186385153587,7.774399757385254,61.20749733225828,80.79253271361644,4.109577178955078,3.8871867656707764,44.0590961675749,1.3328261375427246,Jeremy Chardy
15,8.080058461276424,0.6330738663673401,1.4692838941817246,4.408137584739992,0.2999183535575867,0.09998653084039688,0.7355110667726976,0.10006644576787947,48.4809774206025,78.60052436294193,2.833603858947754,1.7001253366470337,831,19.839687694461713,62.455075323238674,3.566127300262451,1.3996531963348389,67.59066041618034,3.333125352859497,35.25966705826334,48.4809774206025,1.7001253366470337,1.3001006841659546,12.491295153552665,0.6333712339401245,Tomas Berdych
16,3.150110123075693,0.1905836760997772,3.1494693474500868,6.301463042136672,0.4284823834896088,0.28556326031684875,5.245720990014083,0.28566819429397583,40.94699576420777,66.1447973473445,2.8588860034942627,1.1918971538543701,4146,28.352501249314514,63.01231561531379,3.001007556915283,1.4285833835601809,63.0100875159575,3.001108169555664,19.9604359657087,40.94699576420777,1.1918971538543701,0.9532172083854676,14.69714504598297,0.6193076968193054,Lukas Rosol
17,0.00203882328433732,0.18753674626350408,1.3784231585216997,8.263937746978963,0.437471479177475,0.3123599886894226,1.379964994080084,0.6245237588882446,50.964293997257364,73.01149477623966,3.437386035919189,1.3130497932434082,673,28.926515345977517,75.76295575349161,3.3125514984130864,1.8745924234390257,60.62037213207186,3.9995746612548833,23.42425814281453,50.964293997257364,1.3130497932434082,1.062777757644653,8.269599957017634,1.0622045993804932,David Ferrer
18,3.5254236722951307,0.3997781276702881,1.7633177977207297,4.40968451103246,0.3599912226200104,0.12004394829273225,2.645141488569894,0.15992149710655212,39.67690818928244,74.05301036142284,3.200061798095703,1.7202450037002563,6691,22.924943179051525,70.53212466802007,3.3598053455352783,1.3200104236602783,67.88379211026597,3.479961395263672,27.331839938412973,39.67690818928244,1.7202450037002563,1.3201003074645996,17.62700373785016,0.8398506045341492,Albert Ramos
19,5.510511417936301,0.18756678700447085,0.002666159397622058,5.512826223989233,0.2499859631061554,0.24980778992176056,1.3781375847613386,0.06259530037641525,38.58751999764699,59.25315991952261,3.063136339187622,2.2499325275421143,3492,19.2973451893561,67.51416934488296,2.6883320808410645,1.3122999668121338,49.62628354914888,3.4999103546142583,20.681684601968964,38.58751999764699,2.2499325275421143,1.7498050928115845,9.647251130348156,0.4378052651882172,Denis Istomin
20,3.149568863090558,8.594756945967674e-05,3.936225878331203,8.65713882202997,0.17861159145832062,0.14280669391155246,0.7883402418327687,0.00010827519872691482,36.999573555237454,66.91433241747283,3.142910480499268,1.8929927349090576,2123,29.128263436747574,69.27246028902209,3.035921573638916,1.214242696762085,69.27962804261165,3.035595417022705,23.62053845674446,36.999573555237454,1.8929927349090576,1.1429340839385986,16.530828776595264,0.6784189939498901,Paolo Lorenzi
21,13.024172177607548,0.2728398442268372,0.0023620074407081555,4.00726592294576,0.13636727631092072,0.0908670574426651,3.0050485058459384,0.13633546233177185,43.074252604815904,66.12102394760903,3.1815757751464844,1.9998645782470703,4061,20.03858628788284,70.12467676309333,2.999928951263428,1.0452454090118408,63.12150299367439,3.3176651000976562,33.06018616682317,43.074252604815904,1.9998645782470703,1.5453284978866575,10.022726597754895,0.7270910739898682,Sam Querrey
22,8.82484993628333,0.10014808177947998,0.7351157137950843,2.205100076564975,0.10005613416433334,0.033359967172145844,0.006397370157833131,0.19994065165519714,33.076857499860466,55.12250544073003,2.5673460960388184,1.6005233526229858,655,14.698754374822268,56.58652436634883,2.500923156738281,0.7003373503684998,54.3852200068034,2.600797176361084,25.728646254771686,33.076857499860466,1.6005233526229858,1.2338435649871826,13.957820690947278,0.6666161417961121,Ivo Karlovic
23,2.939986953652145,0.533039391040802,0.0016232029499488518,5.876589061790452,0.4664445519447327,0.2665016055107117,7.341348935544236,0.19987574219703674,36.74250659200604,70.52542460509729,3.3334975242614746,2.133533477783203,578,22.04595010057001,73.47316326880353,3.1997578144073486,1.6660261154174805,55.85072608364349,3.999293088912964,26.45459938619401,36.74250659200604,2.133533477783203,1.7332251071929932,7.350175940010557,0.6000421643257141,Nicolas Mahut
24,1.2292408383771987,0.11132676899433136,1.2274612162719463,1.2315162322952922,0.5552607774734497,0.22211794555187225,4.896377081744061,0.11118128150701524,30.619137791046313,77.13240132034848,2.99996018409729,2.1105666160583496,6081,20.822439786598544,66.1217123462309,3.499518156051636,1.7216259241104126,60.00872207411235,3.77686619758606,19.59956794921148,30.619137791046313,2.1105666160583496,1.4441355466842651,19.586716965778,0.6111047267913818,Robin Haase
25,6.296046501071836,0.04770496115088463,3.1463932303258284,4.201802578343479,0.14317676424980166,0.047773826867342,2.0991251156282846,0.0476929284632206,53.51299267813608,84.99243168584715,2.572506189346313,1.6194078922271729,7295,20.9990613276703,56.700257277594304,3.8561298847198486,1.4284536838531494,74.50714850875664,3.0482268333435063,39.86635706650679,53.51299267813608,1.6194078922271729,1.1430737972259521,13.641730114579552,0.4766992032527924,Viktor Troicki
26,0.8822398173061828,0.08012115955352782,2.645694900629938,8.813468368610467,0.4398891031742096,0.12004617601633072,3.526946294437781,0.12003793567419052,48.480551769546224,74.93844863768851,3.3997809886932373,2.199615716934204,3996,29.093980134388133,74.9341080479048,3.399977922439575,1.3600636720657349,74.05545391378291,3.439842939376831,33.49448424547854,48.480551769546224,2.199615716934204,1.519761323928833,11.466989533916248,0.5600178837776184,Tobias Kamke
27,3.5269485934789797,0.2001633644104004,1.7651264862754263,6.1691847508422555,0.3200446367263794,0.1999043971300125,1.7636859727470262,0.11997978389263153,41.445057422082876,67.0187693198474,3.719171524047852,1.9600193500518799,7806,31.729188451240532,81.97375117942899,3.0406599044799805,1.4398421049118042,67.0125947520558,3.719451427459717,25.576838593795152,41.445057422082876,1.9600193500518799,1.3999855518341064,9.706567707020112,0.87962406873703,Adrian Mannarino
28,5.511576202445893,0.21887703239917755,2.755650815619921,6.888270974637631,0.281215101480484,0.15616175532341006,2.755149296204082,0.3122960925102234,35.14223466129422,68.8851493575229,3.219226837158203,1.8131110668182373,520,26.178801149010994,70.95453867428337,3.125338077545166,1.4058932065963743,64.07684788724352,3.43738055229187,23.4319986860971,35.14223466129422,1.8131110668182373,1.2503831386566162,14.466048052135427,0.7811042666435242,Jurgen Melzer
29,1.2257813561330078,0.16649992763996124,1.2280404925454793,6.124562988645375,0.3334430754184723,0.2221007049083709,1.227042790773729,0.0002042623673332855,46.534979615598964,62.46776603065714,3.0557951927185063,1.6118566989898682,84,24.498236189727567,67.35236413903537,2.834179639816284,1.2779556512832642,58.7987537696719,3.222259044647217,26.946299925505944,46.534979615598964,1.6118566989898682,1.111493468284607,7.354215683831652,0.8328100442886353,Tommy Robredo
30,10.627930801061318,0.3789990246295929,0.7643042587489385,3.0450242342141007,0.06933555006980896,0.03460536524653435,1.519747355848028,0.30999991297721863,46.35164487422613,83.5747456659462,3.413184404373169,1.3802156448364258,5961,20.53293795013167,75.22953090076246,3.79180908203125,1.2411305904388428,76.75209523894819,3.7227301597595215,33.434265130918746,46.35164487422613,1.3802156448364258,1.2759854793548584,22.784890844159925,1.2056139707565308,Santiago Giraldo
31,5.746820666616426,0.17384956777095795,1.9188763444134207,1.9314261534498323,0.6948562264442444,0.17380520701408386,4.788317547308793,0.13035747408866882,55.57024831231714,88.14656381728327,2.5241858959198,1.3065736293792725,7127,18.23416343991356,55.63523629519257,3.999233722686768,1.694977045059204,69.02197252483329,3.391873836517334,38.32404987624191,55.57024831231714,1.3065736293792725,1.001234769821167,12.463755267464334,0.6956622004508972,Thomaz Bellucci
32,3.482547539237204,0.21039703488349915,0.005510338610094034,1.1712222346793055,0.5783757567405701,0.15782859921455386,2.3232530587327527,0.05275158956646919,49.86312420478043,81.18207699942322,2.7374672889709486,1.6846790313720703,4003,15.1018853372462,60.336142325508774,3.683253049850464,1.4731721878051758,63.813984712714976,3.5254626274108887,31.314754088544497,49.86312420478043,1.6846790313720703,1.5785024166107178,17.397340031972966,0.4737879633903504,Dustin Brown
33,2.940056581757029,0.1999300718307495,0.00586502729650004,0.017912987199669272,0.7325067520141602,0.3328388035297394,4.403696494012444,0.13341495394706726,57.283446519248045,94.00984931295848,2.3355422019958496,1.5343419313430786,1747,10.325413763932469,51.47736642355518,4.265252590179443,2.264763593673706,54.41791105891531,4.1318392753601065,30.860715785285624,57.283446519248045,1.5343419313430786,1.3335175514221191,13.23178610777962,0.533558189868927,Andrea Arnaboldi
34,6.6094583660082735,0.566067636013031,0.7384306848781955,3.6790951988151304,0.16677549481391907,0.1332445591688156,3.6700832857495187,0.033528260886669166,39.67344517636784,66.8543839329056,2.8669350147247314,1.567400574684143,5127,17.647005396281436,63.1897227716067,3.0332016944885254,1.266081929206848,56.595851904927635,3.3323676586151123,25.72190940718971,39.67344517636784,1.567400574684143,1.3667572736740112,13.226943670145616,0.6995284557342529,Lukas Lacko
35,3.475933854576603,0.6832099556922913,0.005692075122685857,3.486345883732404,0.4208163619041443,0.105290986597538,2.316799814304396,0.10529836267232896,33.681699768395276,66.13290539252544,3.7879817485809326,1.8946764469146729,3833,25.52242094548381,83.49038793253477,3.0004680156707764,1.1054924726486206,67.28930997824276,3.7355151176452637,24.38351797511109,33.681699768395276,1.8946764469146729,1.6307604312896729,17.383373685123512,0.9992622137069702,Simone Bolelli
36,10.361368140809128,0.17693576216697693,5.176964221744585,9.062490658252132,0.17699675261974335,0.059003241360187524,2.595483019757697,0.1763611137866974,42.79570865557237,64.8495989875748,2.9409937858581543,1.8233553171157844,6458,31.08699136130441,64.8220420228947,2.942244052886963,0.8247078061103821,77.75931175691798,2.355276346206665,35.00231370018542,42.79570865557237,1.8233553171157844,1.1182959079742432,11.670004067952497,0.41227269172668457,Horacio Zeballos
37,8.621129925033447,0.13082154095172882,1.917514819371929,3.837895557815636,0.4343863427639008,0.13034282624721527,2.8749973286044352,0.2607313096523285,28.772093346723274,68.03832446349776,3.130919933319092,1.7829911708831787,4009,23.009960408852614,69.0081782776393,3.0869174003601074,1.2604061365127563,63.26784287781082,3.3473575115203857,23.969677421913314,28.772093346723274,1.7829911708831787,1.391448736190796,16.28820767452052,0.6955026388168335,Marcos Baghdatis
38,0.006102457184074603,0.6461794972419739,0.007083503736603384,2.6027458551225577,0.4117628037929535,0.17653626203536987,6.479323437980236,0.2938955426216125,27.27473438250554,54.51426584617203,3.4704651832580566,1.8239500522613523,1576,24.644599721144868,76.49204871832286,2.473327159881592,1.177392601966858,53.20811616786815,3.529725313186645,16.887429772627147,27.27473438250554,1.8239500522613523,1.5291088819503784,11.676082732882646,0.8232238888740541,Dudi Sela
39,1.166189715603315,0.4207633435726166,1.1608730186134053,3.4827646344132805,0.26320213079452515,0.1577727198600769,2.3259247088232162,0.052852548658847816,42.91560562470683,63.81212445995054,3.1050355434417725,2.1046395301818848,6627,20.884177582087496,68.43766397855009,2.8951735496521,1.1578738689422607,59.17576499659957,3.3153884410858154,32.47060690437405,42.91560562470683,2.1046395301818848,1.7360684871673584,5.820977225793452,0.4214462637901306,Donald Young
40,0.010691252969502626,0.10357942432165146,1.522119966365393,5.318525056097183,0.2755487263202667,0.17213968932628632,0.0019796815079244734,0.034657415002584464,53.17938734904549,64.58987827393086,3.894280672073364,2.7222354412078857,7818,30.384990297962158,85.83330797498711,2.9304604530334486,1.3089958429336548,66.1234727549204,3.8247013092041016,31.16676414969613,53.17938734904549,2.7222354412078857,1.9984149932861328,4.571719949434413,0.5172902941703796,Joao Souza
41,3.147701713202515,0.4277369379997253,1.582437447045055,1.5950337295571322,0.3571775555610657,0.2141263484954834,1.576912194174951,0.2854653894901276,59.78218637800363,108.55111936564944,4.4261207580566415,2.712687730789185,11701,31.49223481415577,97.55552261169994,4.924993991851807,2.140958547592163,92.85478999477704,5.138267993927002,39.338368460909884,59.78218637800363,2.712687730789185,1.926992416381836,22.024188033449217,1.0703175067901611,Marsel Ilhan
42,5.9360435809343475,0.15429089963436127,3.3923525402215167,10.169341053097344,0.4228564202785492,0.19218604266643524,5.078498914667193,0.1156432405114174,44.94946621564691,79.69989696207017,3.2321262359619136,2.000521421432495,674,28.834653542092557,71.23885256006746,3.6160061359405518,1.5766103267669678,73.78471356723769,3.500500202178955,30.53638019030938,44.94946621564691,2.000521421432495,1.3465964794158936,14.413673266146615,0.5772935152053833,Richard Gasquet
43,2.452503676985319,0.44409918785095215,0.003975743363655027,0.014420930928668776,0.33326396346092224,0.1664932370185852,2.446944102714459,0.16643184423446655,23.320141792469997,63.7044137229086,2.6132712364196777,1.5014774799346924,11373,13.502121823073818,57.598754107870285,2.890286684036255,1.222353458404541,50.2648021731666,3.223029613494873,15.95415436083057,23.320141792469997,1.5014774799346924,1.5000067949295044,20.808531244213523,0.5006695389747621,Evgeny Donskoy
44,6.9608963723761255,0.3678054213523865,1.1624807873890324,4.64018966598849,0.15797248482704165,0.10521270334720613,12.736524025215985,0.05282042175531386,34.8082719955144,75.37568686160294,3.7348556518554688,2.367037057876587,6848,26.67277970971667,82.31944289653717,3.4198155403137207,1.3674232959747314,71.90926873854899,3.8921279907226562,27.842636970792686,34.8082719955144,2.367037057876587,1.630858063697815,17.393855999253113,0.8938463926315308,Ernests Gulbis
45,0.8201942787310175,0.3696543872356415,0.8249517339492709,3.276076889409949,0.2223356664180756,0.11119838058948517,0.00390668488728247,0.1480725109577179,41.65531853397836,66.12973665688432,3.443425416946411,1.85212516784668,935,24.501310336245083,75.89606892517573,3.000324249267578,1.111239314079285,66.13837579684123,3.4430336952209486,25.32925944515755,41.65531853397836,1.85212516784668,1.5178062915802002,16.30779944674946,0.8139880895614624,Carlos Berlocq
46,9.445191683712864,0.2856920957565308,2.363078856771296,9.440770299052733,0.28537052869796753,0.14263425767421722,3.1479329310602426,0.1427796632051468,47.21509643420242,70.84810489041024,3.428674697875977,2.1783695220947266,6101,29.125297016731956,75.57095034245401,3.21439790725708,1.2491638660430908,72.44075451424402,3.3564159870147705,32.28204348644578,47.21509643420242,2.1783695220947266,1.571154236793518,11.033410069852797,0.5360976457595825,Marin Cilic
47,3.008005072827848,0.3181896805763245,0.007468873461376254,3.0179244502981506,0.09145696461200714,0.09091714024543762,3.001066894923731,0.13632895052433014,40.08078798226833,60.14673811537056,3.046125888824463,1.6371454000473022,11923,19.056450338787347,67.13924433362615,2.7288739681243896,0.8645929098129272,60.14681693964024,3.0461225509643555,30.055783363119694,40.08078798226833,1.6371454000473022,1.4994940757751465,11.034580610257546,0.6820353269577026,Joao Sousa
48,11.006793741457548,0.18167530000209808,2.0081330061854596,4.019343114798549,0.18257854878902435,0.18187670409679413,3.016166997518745,0.04576929658651352,33.06925884026333,65.1489420341112,3.1366140842437744,1.9091285467147827,12043,22.06338077407189,69.13368227982365,2.9558253288269043,1.1828484535217283,61.14132173038634,3.3184409141540527,26.049447894990617,33.06925884026333,1.9091285467147827,1.453850269317627,13.028490433848178,0.681742250919342,Benoit Paire
49,6.000476509577443,0.22737643122673035,2.0089798744328333,12.013771159142664,0.3635220527648926,0.13629981875419614,4.0069098999943735,0.1816883385181427,37.074866497635696,69.12666691982213,5.04022216796875,2.8607535362243652,1569,46.03785071158174,111.09084784463857,3.136295795440674,1.227046012878418,88.11936418929237,4.178518295288087,25.05574711179525,37.074866497635696,2.8607535362243652,1.7258579730987549,17.025765052177555,1.225614309310913,Go Soeda
50,2.765380686408533,0.4376038014888763,1.3805660291363933,4.135384591842277,0.6860698461532593,0.3116945624351501,9.621309406327587,0.12505927681922913,53.7046880470463,100.47040206485228,3.0626578330993652,1.7510350942611694,9840,23.41794431881317,67.50362265759979,4.5583696365356445,2.37076735496521,71.63458717851977,4.370947360992432,20.71120297722626,53.7046880470463,1.7510350942611694,1.313389539718628,27.505439882480335,0.686789870262146,Ruben Bemelmans
51,4.640187695381749,0.1579509675502777,1.1658639907305854,6.955316927820616,0.3157808184623718,0.1577826738357544,0.01158773983735144,0.00037255467032082384,34.827920258469945,64.97335309097225,3.996936321258545,2.891812801361084,5129,31.30438081465462,88.09592710644088,2.9478588104248047,1.3678057193756104,66.13012026833009,3.9444541931152335,22.066754452814195,34.827920258469945,2.891812801361084,1.9454692602157595,12.758978432172135,0.6311787366867065,Matthias Bachinger
52,8.147847990070055,0.2224784791469574,1.634069314292134,11.411936036496147,0.2964070737361908,0.1111324578523636,1.634053877872655,0.18480265140533447,44.0698924650454,71.01500739903048,3.628651857376098,2.406558036804199,854,28.56199513831846,79.9786195796583,3.221970319747925,1.2221901416778564,72.63887143365748,3.5549769401550293,31.008597997632094,44.0698924650454,2.406558036804199,1.629377365112305,13.068286180133907,0.7034094333648682,Florian Mayer
53,23.253955680695444,0.7212395071983337,0.6176025219495415,1.8526925316800602,0.11114810407161713,0.055487476289272315,1.2334211521458895,0.08397852629423141,41.667391784617664,60.68040995081138,3.1684725284576416,1.9173513650894165,5837,19.002478047599688,69.83586989393748,2.753086805343628,0.584625244140625,66.79724159233899,2.8909502029418945,34.31629294378293,41.667391784617664,1.9173513650894165,1.6666250228881836,13.478469287218534,0.6396995782852173,John Isner
54,1.7557230793370708,0.1843232661485672,0.006195876901410974,0.018694538044406937,0.2365766763687133,0.05267269164323807,1.1624219976212296,0.02660904824733734,34.82465167875389,64.39582868683284,2.3713669776916504,1.318113088607788,1092,10.490508569301372,52.26697540769534,2.921656370162964,1.0000731945037842,52.843853452823375,2.8954827785491943,22.653091410303816,34.82465167875389,1.318113088607788,1.1063653230667114,19.700252816349277,0.7890442609786987,Stan Wawrinka
55,0.0013052406288180515,0.2853915095329285,0.008559204655051006,14.142329913938342,0.4286681711673737,0.35661599040031433,7.852534834321037,0.14286258816719055,42.54834495993855,63.02530060000573,3.712556838989258,2.142473697662353,7826,26.76775507225399,81.82795781022904,2.8594751358032227,1.7139953374862669,52.01511610121411,4.212092399597168,20.50449421241768,42.54834495993855,2.142473697662353,1.4996445178985596,4.742866159673532,0.9984518885612488,Matteo Viola
56,3.477032796269724,0.3678659796714783,0.013954733612323016,0.032692088733167084,0.21114607155323029,0.1051420122385025,4.627384663378989,0.0006295625935308635,33.69758548621143,62.69283559534983,2.8959865570068364,1.8426542282104488,9043,17.44926683336243,63.830043843924436,2.844391107559204,1.0533626079559326,56.92507985957534,3.1576714515686035,23.241180894055987,33.69758548621143,1.8426542282104488,1.473090887069702,16.234628190943432,0.6312176585197449,Mikhail Kukushkin
57,4.789834914500131,0.08754328638315201,1.9215504577623115,3.8509012338783637,0.17469879984855652,0.17382296919822693,0.9666772781820527,0.13091175258159635,40.28008463825135,55.66848437214355,3.5652790069580083,2.520012617111206,6831,31.622491919801803,78.58182724617386,2.5256943702697754,1.0880848169326782,63.30865282969973,3.218642473220825,25.905020813131777,40.28008463825135,2.520012617111206,1.7380492687225342,5.7811394398972284,0.3925084471702576,Tim Smyczek
58,10.43947576650386,0.21111202239990234,0.007265393561373377,0.02354648231640266,0.1584055721759796,0.10521566867828368,1.1697617687576425,0.10540486872196198,26.76290212471736,54.620184644816575,2.950836181640625,1.476684331893921,891,16.29229602664125,65.03897692295642,2.478132724761963,0.8435825109481812,52.31918860393131,3.0552327632904053,23.251343969893384,26.76290212471736,1.476684331893921,1.1596271991729736,12.775556489823646,1.05202317237854,Frank Dancevic
59,4.022577865765538,0.4991375505924225,3.9976487051758975,4.009736406931311,0.18230250477790835,0.09095708280801773,1.0153475698217522,0.1363336443901062,42.06278220375903,69.13679846595166,2.9553980827331543,1.501639485359192,14177,26.035474979452022,65.13952516136011,3.1367554664611816,1.0005900859832764,73.11841201563347,2.7747514247894287,32.04756493142897,42.06278220375903,1.501639485359192,1.1827781200408936,15.035369477276813,0.591383159160614,Jan-Lennard Struff
60,1.104010586312765,0.19980132579803467,0.014752993560060546,1.1298330886254442,0.39933842420578003,0.09996022284030914,2.206559310857424,0.00043896929128095513,48.459910320792716,76.00547175654012,3.2004165649414062,1.8001487255096436,3054,19.879442714874774,70.53994403557232,3.4483890533447266,1.4484883546829224,63.95898983921813,3.746968746185303,35.239072904071634,48.459910320792716,1.8001487255096436,1.3492703437805176,8.840467651582575,0.9492101669311525,Rogerio Dutra Da Silva
61,0.0034319091451682415,0.2774541974067688,1.2337116524231058,4.924508478289447,0.4990569949150085,0.22180502116680145,1.228987697519466,0.05589741468429565,45.32200022405674,79.55064583490692,3.168806552886963,2.2777178287506104,3682,23.314119618266453,69.84323208072558,3.6092345714569087,1.664794921875,66.17125602720039,3.77583384513855,26.958123565957923,45.32200022405674,2.2777178287506104,1.4995883703231812,15.89901547045165,0.6114504337310791,Flavio Cipolla
62,2.5872217436435574,0.0008399125072173772,2.596313302064992,10.360954970262224,0.4702913761138916,0.2936251759529114,0.006839587909976628,0.0589732900261879,33.78624176979608,60.99873388148671,3.7622146606445312,1.9998257160186768,1841,33.69038883038966,82.92245906949105,2.767529249191284,1.5880120992660522,59.68795984602827,3.8216845989227295,14.328893822892395,33.78624176979608,1.9998257160186768,1.1769373416900637,11.668679820221875,1.056735277175903,Pablo Andujar
