,ACES,ACESRival,BP,BPOF,BPOFRival,BPRival,DF,DFrival,FS,FSOF,FSOFRival,FSRival,ID_P,RPW,RPWOF,RPWOFRival,RPWRival,TPW,TPWRival,W1S,W1SOF,W1SOFRival,W1SRival,WIS,WISRival,NAME_P
11,7.345994969372952,0.22231988608837128,4.895997739946226,10.405139914631292,0.05566146969795227,0.05557306855916977,1.8373423262460415,0.44428402185440063,30.617655894776334,56.945731818231465,3.5831398963928223,1.833472490310669,678,37.33915376396978,78.97549666876054,2.5836434364318848,0.694647490978241,78.9742512452996,2.5836994647979736,22.656751483892617,30.617655894776334,1.833472490310669,1.0836025476455688,18.97834468369936,0.8054493069648743,Philipp Kohlschreiber
12,0.0004682715210658935,0.04353871196508408,3.8335700760169513,9.582846447068363,0.47817516326904297,0.21735164523124686,5.749482956324866,0.13046148419380188,47.91177685934129,69.9562345537387,3.0870535373687744,2.39107084274292,838,27.793463763890706,68.04132504069692,3.173933506011963,1.5650959014892578,63.25362823451184,3.3911526203155518,23.002196218289143,47.91177685934129,2.39107084274292,1.4346730709075928,12.457962997380688,0.3913832604885101,Daniel Gimeno-Traver
13,8.813387573734044,0.15995271503925326,1.7644707668820268,8.816547113210381,0.4798843264579773,0.27988386154174805,10.575041686712844,0.08008076995611191,30.86420507295679,65.2434891181166,3.39989972114563,1.8799054622650144,1035,24.689390298652647,74.93672501365818,2.9601149559021,1.4797781705856323,57.3172936606486,3.759513378143311,20.283641746152867,30.86420507295679,1.8799054622650144,1.3198562860488892,12.344260302105255,0.9598788022994996,Marcel Granollers
14,7.085788172732621,0.6426194906234741,0.001145269794843102,0.0037470788913884154,0.3213514983654022,0.14281684160232544,2.3639363991385225,0.17858916521072388,32.283630481742,59.05015064043767,3.0716006755828857,1.8215430974960327,7043,19.681337619101754,67.70073062636136,2.679121494293213,0.8573528528213501,59.834688596561755,3.036006212234497,22.836552270508136,32.283630481742,1.8215430974960327,1.5357969999313354,17.316805275641006,0.6428564190864563,Jeremy Chardy
15,8.080058461276424,0.6330738663673401,1.4692838941817246,4.408137584739992,0.2999183535575867,0.09998653084039688,0.7355110667726976,0.10006644576787947,48.4809774206025,78.60052436294193,2.833603858947754,1.7001253366470337,831,19.839687694461713,62.455075323238674,3.566127300262451,1.3996531963348389,67.59066041618034,3.333125352859497,35.25966705826334,48.4809774206025,1.7001253366470337,1.3001006841659546,12.491295153552665,0.6333712339401245,Tomas Berdych
16,0.9612835633119768,0.3912384212017059,0.960818746446708,1.9234558702645943,0.17407692968845367,0.08701081573963165,2.875290620574536,0.2174150496721268,48.8808319208834,69.01788417271256,3.218632459640503,1.6095263957977295,4146,20.14357101893168,70.94143808066256,3.1313602924346924,1.1307941675186155,64.23777551622202,3.4355075359344482,32.58858844375527,48.8808319208834,1.6095263957977295,1.348201036453247,11.505623935962026,0.9565123319625854,Lukas Rosol
17,3.3897306479512896,0.26914969086647034,0.0018804389748170074,0.005574827870378294,0.4614340662956238,0.19228725135326385,1.6971091881858655,0.03851594403386116,43.23269464182382,73.74739815797122,2.539011716842652,1.6155647039413452,6691,11.879445407443313,55.96201018757759,3.3459396362304688,1.6151138544082642,50.02833987402951,3.6151518821716313,24.587113181267316,43.23269464182382,1.6155647039413452,1.4230042695999146,13.561778657843224,0.5770337581634521,Albert Ramos
18,0.002157166494203056,0.18753887712955475,1.3784735732108488,8.263858265840367,0.4374698102474213,0.31235188245773315,1.3801050713759944,0.6244961023330688,50.96398921008128,73.01155258070408,3.4373793601989746,1.3130816221237185,673,28.92638922714603,75.76280861485488,3.312554121017456,1.874568581581116,60.6208345677873,3.9995498657226562,23.424599714649812,50.96398921008128,1.3130816221237185,1.0627939701080322,8.2698469397293,1.0621873140335083,David Ferrer
19,1.698587143242364,0.3074588477611542,0.8508517467938024,5.93538671202035,0.38447555899620056,0.26906195282936096,5.083296685215043,0.15377087891101834,38.14815614592686,73.74937401966454,2.961827278137207,1.8463447093963623,2123,18.662988486777483,65.28123017843933,3.3460292816162114,1.845497131347656,51.73601512713151,3.9605796337127686,20.353369695111713,38.14815614592686,1.8463447093963623,1.307620882987976,12.71965957271797,0.8074614405632019,Paolo Lorenzi
20,18.636628337258696,1.2296594381332395,0.0027057646160002073,1.7025703963368548,0.5381653904914856,0.1537826508283615,3.389473483771458,0.15384526550769806,88.12738324499448,149.12344235626338,6.919661045074463,4.151774883270264,3492,33.90583395175443,152.51530323010277,6.765771389007568,2.229684591293335,133.88509250213386,7.61102819442749,71.17295021566375,88.12738324499448,4.151774883270264,3.766901016235352,28.806313589666974,1.6144428253173828,Denis Istomin
21,14.219152047168375,0.2259085476398468,2.8431178380357682,7.817102011362092,0.2257007658481598,0.1289503127336502,6.394951253452694,0.2256875783205033,40.5238933593226,73.9324565233744,3.4511306285858154,1.967699646949768,4061,28.43277325808088,76.06589844167674,3.3543357849121094,1.2253763675689695,75.35688464580865,3.386503934860228,32.70484635910616,40.5238933593226,1.967699646949768,1.4516050815582275,14.219258459932444,0.709522545337677,Sam Querrey
22,15.02904514337283,0.18180745840072632,0.0015273510856521008,4.006154829177729,0.2726353108882904,0.09086719900369644,4.0090016990510025,0.09100163727998734,36.08392981883044,62.13634150636103,2.8641588687896733,1.6824480295181274,655,15.03467582370363,63.12853411852985,2.819142818450928,1.0001202821731567,55.12749764447644,3.1821520328521733,29.06837012916913,36.08392981883044,1.6824480295181274,1.4095017910003662,11.024447750390191,0.7725297212600708,Ivo Karlovic
23,3.9355256560688803,0.35699811577796936,0.7898813384136251,1.5817543033744959,0.17874351143836975,0.17852185666561127,1.576368142496931,0.10721715539693832,37.00091094034635,62.19242760171392,2.608154296875,1.4651966094970703,578,14.189424787596428,57.48597234281228,2.8216874599456787,1.1785688400268557,50.405172432612574,3.1429450511932373,26.766086625212427,37.00091094034635,1.4651966094970703,1.1788796186447144,9.449664961017197,0.7854965329170227,Nicolas Mahut
24,3.48203452461537,0.15804915130138394,1.1628961748685225,7.539109175137405,0.3683553338050842,0.1841409057378769,5.217924925049292,0.15791530907154086,34.80305382886159,65.5480450763545,3.3679518699646,1.710537314414978,6081,26.100252764274966,74.23256679280236,2.9739327430725098,1.3156986236572266,62.64916169499585,3.4994750022888184,22.045939590667388,34.80305382886159,1.710537314414978,1.315643072128296,14.502973281266978,0.8681331872940063,Robin Haase
25,4.083187817329159,0.2220332622528076,0.8177632068803063,1.6398788271847715,0.40725603699684143,0.18511272966861725,3.2631280325082823,0.18505968153476715,43.26517549588325,69.38624574978068,2.889348268508911,1.518968939781189,7295,18.785498480451817,63.68373023454459,3.1480729579925537,1.3702311515808103,57.97066803202532,3.407276153564453,31.831783493180236,43.26517549588325,1.518968939781189,1.1113184690475464,7.353389999606755,0.9257264137268066,Viktor Troicki
26,0.8822631361526299,0.08012580871582031,2.645725280817211,8.813358014632916,0.43988484144210815,0.1200479492545128,3.52696173085726,0.12003938853740692,48.48019443285701,74.93843812778589,3.3997726440429688,2.199601173400879,3996,29.093980134388133,74.93392412460888,3.399977445602417,1.3600661754608154,74.05538034446455,3.439836978912353,33.49419259568072,48.48019443285701,2.199601173400879,1.5197522640228271,11.467210241871353,0.5600185990333557,Tobias Kamke
27,5.358414406203156,0.2703051865100861,1.1938804352160222,4.170920871655175,0.32438912987709045,0.13516777753829956,2.3823329983784407,0.08111964166164398,39.92059604647353,66.72954730953789,3.270134687423706,1.9728643894195559,7806,24.42591754977191,72.07659164327417,3.0275378227233887,1.189464449882507,64.93863888260522,3.3513889312744136,25.621689603243023,39.92059604647353,1.9728643894195559,1.4592726230621338,14.891031729590285,0.7026515007019043,Adrian Mannarino
28,0.0031583036775443356,0.249778226017952,0.6934019102804792,4.826078313698951,0.12532758712768555,0.09380342066287994,2.7542548049604436,0.06259831041097641,37.209253995012965,57.87996231742901,3.6554245948791504,1.812564492225647,84,28.240602316076927,80.56871382733601,2.62602972984314,1.0316684246063232,63.38170190788776,3.405808925628662,24.11720229757057,37.209253995012965,1.812564492225647,1.3435567617416382,11.023901235453744,1.0305838584899902,Tommy Robredo
29,1.5824353122210846,0.4283989369869232,1.576343181478199,6.298693682795253,0.4282728731632233,0.2140989005565644,6.291359084501536,0.28561076521873474,72.37456840246946,102.28642915905627,5.35421085357666,3.2125649452209486,520,37.77048016765823,118.01142954428691,4.640763282775879,1.7847566604614258,100.71933961840404,5.4253106117248535,48.77770875633684,72.37456840246946,3.2125649452209486,2.4983739852905282,14.171155949360282,1.1421797275543213,Jurgen Melzer
30,9.632191096756896,0.5618336796760559,1.3802512247093592,5.511210326460795,0.4995094835758209,0.1249244436621666,6.876706797406675,0.1250290423631668,78.45144664917197,122.50380334168925,4.435029029846191,2.0620691776275635,5961,28.923330845482443,97.75186861252125,5.55803108215332,2.247826099395752,101.88310113595814,5.370595932006836,53.679706008509065,78.45144664917197,2.0620691776275635,1.6244628429412842,19.28006690944227,1.4983066320419312,Santiago Giraldo
31,2.3241028828902395,0.1053723469376564,0.004486136603831119,13.906414129737701,0.1582772433757782,0.10529011487960817,1.1633347169772317,0.05265726521611214,45.2555618746192,70.7849508855427,4.577107906341553,2.946136951446533,7127,37.104386186630826,100.8834097082671,3.211532592773437,1.2634222507476809,80.0424199435372,4.15709400177002,33.64524091619267,45.2555618746192,2.946136951446533,2.209356546401977,9.292787585762424,0.6843147873878479,Thomaz Bellucci
32,2.1368459772319173,0.38672590255737305,1.4240054272880744,3.562033275913505,0.06517335772514342,0.0324406623840332,2.8430288322979225,0.06469584256410599,40.540196845768065,67.56668732829503,3.3225626945495605,1.9999196529388428,1747,23.47110866123661,73.23215018183025,3.065519094467163,0.9364014863967896,70.39869619925727,3.1940736770629883,31.99537275499825,40.540196845768065,1.9999196529388428,1.4514944553375244,14.932218724235863,0.8061777353286743,Andrea Arnaboldi
33,7.708526177960422,0.3994548916816712,0.006334393492177007,3.3130891536726046,0.20012298226356506,0.14983698725700378,5.507006693845656,0.1499527394771576,34.180108253056964,58.4353581215936,2.7006700038909908,1.6004530191421509,4003,14.351427054118222,59.52509839496695,2.651228189468384,1.0500807762145996,49.64209569764667,3.0996227264404297,24.260045011608835,34.180108253056964,1.6004530191421509,1.399714708328247,11.030623631919612,0.6498270630836487,Dustin Brown
34,3.0460482928510255,0.4480653405189514,1.5210165908071027,4.562452185926798,0.3446186780929565,0.24107182025909424,3.039070702812069,0.10348007827997208,41.03949341720147,69.91804682255443,3.0687062740325928,1.861910104751587,5127,22.79915803697199,67.63693551743376,3.172200918197632,1.5163304805755615,59.295977262812734,3.550632953643799,25.848742912055986,41.03949341720147,1.861910104751587,1.5169379711151123,10.648076313784758,0.5173643827438354,Lukas Lacko
35,3.669613296041552,0.12518461048603058,4.587851007789948,15.59280420255047,0.41643181443214417,0.2081461250782013,0.001608918937700339,0.3328447639942169,50.506246166147456,69.79295270657242,3.166743278503418,2.1246192455291752,3833,31.216131789796652,69.7977557320716,3.1665253639221187,1.4992940425872805,67.96335207312954,3.2497527599334717,27.562382534897104,50.506246166147456,2.1246192455291752,1.374864935874939,9.184839062173623,0.3755937218666077,Simone Bolelli
36,5.933863433008784,0.6916362047195435,1.695326445953272,4.239802773452789,0.3844682574272156,0.1921161115169525,3.3911412739441023,0.23058171570301056,45.772381081202454,79.66905565282008,3.844302654266357,1.9995445013046265,6458,29.652087493429722,84.73174931611307,3.6146068572998047,1.6143966913223269,73.73844372093559,4.113375663757323,28.829351296218757,45.772381081202454,1.9995445013046265,1.5381969213485718,15.257004931287112,0.960782527923584,Horacio Zeballos
37,1.7668318821933973,0.4398915767669678,1.7644121413314524,1.772836156719035,0.5594552159309387,0.2796666622161865,5.289531519102174,0.0801660344004631,39.67909950397955,62.60731126274713,2.5611045360565186,1.7600609064102173,6627,15.888249388951202,56.44895499595215,2.840510845184326,1.4393963813781738,46.770012567979194,3.279646635055542,22.058388570325498,39.67909950397955,1.7600609064102173,1.3998305797576904,8.8233798636538,0.4404196739196777,Donald Young
38,14.893257201470915,0.2939929962158203,1.9458122395353288,5.8334498527324685,0.4408122897148132,0.20562498271465304,3.887188971728878,0.23525866866111755,49.887333765474786,92.64358299164539,3.88103985786438,1.9997211694717407,4009,31.10828705149627,85.54146899892423,4.2032647132873535,1.7044517993927002,86.18427040826121,4.174100399017334,39.5185633688738,49.887333765474786,1.9997211694717407,1.5291062593460083,15.55742787031813,0.9405420422554016,Marcos Baghdatis
39,0.006244287627193873,0.6461590528488159,0.007248135357015726,2.602970996942831,0.4117627739906311,0.17653779685497284,6.479247241186211,0.2938903868198395,27.275845804708023,54.51565840826971,3.4704620838165283,1.8239599466323853,1576,24.64484933133219,76.49198040395581,2.4733903408050537,1.1774139404296875,53.209293276962036,3.5297329425811768,16.888187799353904,27.275845804708023,1.8239599466323853,1.529102087020874,11.676253518800285,0.8232167959213257,Dudi Sela
40,0.010691252969502626,0.10357942432165146,1.522119966365393,5.318525056097183,0.2755487263202667,0.17213968932628632,0.0019796815079244734,0.034657415002584464,53.17938734904549,64.58987827393086,3.894280672073364,2.7222354412078857,7818,30.384990297962158,85.83330797498711,2.9304604530334486,1.3089958429336548,66.1234727549204,3.8247013092041016,31.16676414969613,53.17938734904549,2.7222354412078857,1.9984149932861328,4.571719949434413,0.5172902941703796,Joao Souza
41,3.147701713202515,0.4277369379997253,1.582437447045055,1.5950337295571322,0.3571775555610657,0.2141263484954834,1.576912194174951,0.2854653894901276,59.78218637800363,108.55111936564944,4.4261207580566415,2.712687730789185,11701,31.49223481415577,97.55552261169994,4.924993991851807,2.140958547592163,92.85478999477704,5.138267993927002,39.338368460909884,59.78218637800363,2.712687730789185,1.926992416381836,22.024188033449217,1.0703175067901611,Marsel Ilhan
42,7.347744868159846,0.1482258439064026,1.633347743790106,4.897457959542046,0.2590409517288208,0.11103576421737672,7.34137586716971,0.07413814961910248,29.409256193302497,65.31025852948679,2.926452159881592,1.889082670211792,6848,20.41787816367992,64.50153203247359,2.963144302368164,1.1108729839324951,61.24353578835593,3.1109604835510254,25.31642685405366,29.409256193302497,1.889082670211792,1.2596654891967771,15.50923208436018,0.7404221892356873,Ernests Gulbis
43,0.008888382579893694,0.5660951137542725,0.0036584731122992174,0.012659524106308946,0.4330887198448181,0.133279949426651,2.935861488437773,0.09997253119945526,44.80823939913705,71.27604710545376,2.635117769241333,1.8668396472930908,11373,12.520759665559012,58.08027055153957,3.233813762664795,1.2335302829742432,56.60873704554463,3.3005778789520264,30.849144382496615,44.80823939913705,1.8668396472930908,1.6661872863769531,13.238832997489002,0.4008602499961853,Evgeny Donskoy
44,5.687506060551211,0.1293841153383255,1.4274934012214104,3.567849850146968,0.38701096177101135,0.00035905721597373486,3.5533783711026516,0.0327819399535656,60.3946194237086,90.26386778010648,2.8399372100830083,1.806533575057984,674,19.93287900102861,62.594667849890484,4.095296382904054,1.2906047105789185,81.75071528089404,3.226181745529175,46.88472815512002,60.3946194237086,1.806533575057984,1.322557806968689,14.933108124745418,0.6130192875862122,Richard Gasquet
45,3.77404067381686,0.7411277294158936,1.8953499273896253,2.5350358074675197,0.2855208218097687,0.08585407584905624,0.6315563882896265,0.4561616778373718,54.756582161070675,78.68519213848076,3.029308795928955,1.5154898166656494,935,18.92946575407085,66.76858108788338,3.5699687004089355,1.228284239768982,70.54222468444172,3.3987584114074707,35.87898671766269,54.756582161070675,1.5154898166656494,1.371098279953003,15.733761702805559,0.7993757724761963,Carlos Berlocq
46,14.31081416290348,0.1503380835056305,8.799538149551285,15.407297852547957,0.10024867206811904,0.00022872637782711538,1.1071948404819902,0.2994528412818909,41.88206180066391,62.83974826917923,3.499783754348755,1.7508466243743896,6101,45.13754092310314,77.13825533611002,2.8510565757751465,0.7507152557373047,91.43087685757138,2.202596426010132,34.165775373353505,41.88206180066391,1.7508466243743896,0.7519454360008241,12.12755924737692,0.6999357342720032,Marin Cilic
47,3.5275397755015794,0.3997263014316559,6.159652926031213,10.567915972733779,0.39945241808891296,0.08003269135951996,1.7629708067169096,0.478989690542221,41.437182877541844,74.92296755112338,2.9608700275421143,1.4014514684677124,11923,32.59884873619194,65.26013154892168,3.399275541305542,1.119989037513733,82.8362936328283,2.6018404960632324,29.095280734837846,41.437182877541844,1.4014514684677124,0.9213040471076964,21.14216547553634,0.5605472922325134,Joao Sousa
48,6.225911950255225,0.3264523148536682,1.9186940632897855,9.0929273362512,0.2825095355510712,0.08699456602334976,4.790469449871055,0.2605539560317993,41.69990154090931,70.92131687208894,4.062823295593262,2.4338035583496094,9840,34.47431983963721,89.54813290151031,3.217719554901123,1.2172458171844482,78.56648278834282,3.7159602642059326,27.806779810515298,41.69990154090931,2.4338035583496094,1.6301294565200806,16.285384451928152,0.8685846328735352,Ruben Bemelmans
49,4.1436667235444355,0.1561572551727295,1.385031259796531,4.144972250511009,0.28163576126098633,0.15643486380577087,7.572912963189633,0.15625663101673126,39.25372958760326,70.27664995503619,2.9700279235839844,1.7196824550628662,12043,20.009927097165058,65.46197948376667,3.1884708404541016,1.3756341934204102,59.9664144610995,3.4378058910369886,24.803590900564892,39.25372958760326,1.7196824550628662,1.281200647354126,15.152893835893895,0.7809711694717407,Benoit Paire
50,1.22939832269933,0.1669112741947174,0.012443379594031573,6.135388845216997,0.4994065165519714,0.1664789468050003,3.6735423574506383,0.05583196133375168,58.712703941938,95.42445067643926,3.444962978363037,2.2770743370056152,1569,23.301294909589537,75.92995810618677,4.3294334411621085,1.9972095489501955,74.70552292078439,4.384986400604248,31.82500460598776,58.712703941938,2.2770743370056152,1.6654627323150637,19.579223405207095,0.7223142981529236,Go Soeda
51,8.2540577816435,0.12524156272411344,6.874262588177684,15.12439886240461,0.25025516748428345,0.06275963038206099,1.38332816291976,0.06271781027317047,48.19464037856328,74.37467118618127,3.561640977859497,2.249685049057007,5129,39.90902727116016,78.50164194410414,3.374399185180664,1.06327223777771,90.84826040561063,2.814229249954224,38.54047767350202,48.19464037856328,2.249685049057007,1.2507959604263306,12.398756774686285,0.5001612901687622,Matthias Bachinger
52,3.483234624121247,0.4468408226966858,1.1635191329248367,5.804799201310566,0.2634052634239197,0.1577490270137787,0.006876987742293906,0.05273888632655144,41.18254107434092,60.934965047315664,3.106027841567993,2.0006003379821777,854,20.89863001193331,68.45953508591062,2.7646360397338867,1.1581430435180664,56.30712386004144,3.3159947395324707,24.952300767742997,41.18254107434092,2.0006003379821777,1.6050126552581787,10.456186511675998,0.5528386831283569,Florian Mayer
53,19.484830028527583,0.4881125390529633,1.029839904454088,5.642261586623861,0.11633658409118652,0.023332411423325542,0.5232173150771463,0.047332365065813065,54.840955659336046,74.86366017061621,3.6518301963806152,2.348215103149414,5837,20.52766460649008,80.48949018135639,3.3965847492218018,0.7218364477157593,79.48142236127403,3.4423210620880127,46.12576604703139,54.840955659336046,2.348215103149414,1.975717186927796,12.82799564896603,0.7447673082351685,John Isner
54,3.3968970878030205,0.2818325459957123,2.8232347444434707,6.778727573325641,0.28167393803596497,0.10241751372814176,2.2597666781947305,0.17928650975227356,39.00024650116662,76.83032044417851,3.4090702533721924,1.7950456142425537,1092,29.36821239608017,75.1388514609227,3.4858126640319824,1.2300652265548706,79.08683332220775,3.3066914081573486,28.263887005340372,39.00024650116662,1.7950456142425537,1.180026650428772,21.454732607049376,0.8965996503829956,Stan Wawrinka
55,2.441680612106583,0.16678665578365326,2.448155368991873,3.686080999715512,0.7212784886360168,0.27759695053100586,1.2309543630479798,0.00045789484283886844,47.77062886710113,69.81293728641194,2.5025291442871094,1.4465651512145996,7826,18.398211196233547,55.15790279276763,3.1674320697784424,1.611109495162964,52.700908267234524,3.278907060623169,25.729255829123876,47.77062886710113,1.4465651512145996,1.1674548387527466,8.57343730066362,0.5003426074981691,Matteo Viola
56,9.624441357309534,0.34337836503982544,0.00972811379256291,2.7729688361030522,0.5929363965988159,0.09391989558935164,7.559766388744851,0.24994130432605746,44.096808325665414,84.68598920008824,2.9084420204162598,1.5643937587738037,6831,15.892654351888481,64.1045730103656,3.842226505279541,1.4681700468063354,68.2189003554318,3.6555581092834473,31.00567887217828,44.096808325665414,1.5643937587738037,1.4376827478408811,21.32056450388938,0.74970543384552,Tim Smyczek
57,3.671554672116877,0.06715764105319977,6.601066865631934,11.009255686147219,0.3998070955276489,0.1995750069618225,2.933168654324833,0.13345444202423096,47.0212938298161,78.59846442202763,3.3992514610290527,1.999855637550354,9043,38.90355539702594,74.92243680104086,3.566033840179444,1.565400242805481,82.9992391631106,3.1995868682861333,28.669829366716222,47.0212938298161,1.999855637550354,1.1339603662490845,15.425860968057574,0.5002263188362122,Mikhail Kukushkin
58,2.748865031303852,0.12534436583518982,0.011651724257952772,0.03239016766088762,0.3748312592506409,0.24955908954143524,2.755092148608564,0.06265541166067122,35.87222359532415,63.438397577592866,2.567962169647217,1.8150962591171265,3054,12.478547955407596,56.60010316053902,2.878217458724976,1.3127769231796265,46.98220750195749,3.3145842552185063,24.831626065814376,35.87222359532415,1.8150962591171265,1.5007531642913818,9.672030853259862,0.5010541081428528,Rogerio Dutra Da Silva
59,11.260441045122684,0.2789671421051025,3.5831046453712285,5.643033407597811,0.18630537390708926,0.09301097691059113,7.67800804821602,0.3481690585613251,38.4383135375699,75.32780900019937,2.8386156558990483,1.5362522602081299,14177,25.119889047509446,62.5655396547681,3.4176433086395264,1.2088291645050049,73.80405704301714,2.9077486991882324,31.767079277675656,38.4383135375699,1.5362522602081299,1.1634968519210815,16.91709528652118,0.5354226231575012,Jan-Lennard Struff
60,10.439448178009473,0.21112923324108124,0.0074787329098217285,0.024237893298059122,0.15842057764530182,0.10521426051855087,1.1700470961921607,0.10540902614593506,26.765308892418254,54.623064358135544,2.9509379863739014,1.4767724275588991,891,16.29381339383259,65.04122078716665,2.4782633781433105,0.8436258435249329,52.322630597040664,3.0553090572357178,23.252825866163363,26.765308892418254,1.4767724275588991,1.1596779823303225,12.775997905733854,1.0520052909851074,Frank Dancevic
61,4.895302444200758,0.22183844447135925,3.668702547292292,4.9060498049371555,0.11175332963466644,0.0004215974477119744,2.4459622479052583,0.1111072152853012,44.10637233705325,63.709842087613886,3.1676447391510014,2.000110149383545,7805,31.824573699980178,69.81762470298224,2.890532970428467,0.7239335775375366,79.57829213375932,2.4476888179779053,34.29071972322312,44.10637233705325,2.000110149383545,1.2227758169174194,13.46299608308037,0.5009795427322388,Kenny de Schepper
62,0.003480142503514893,0.2774496376514435,1.2338411377077778,4.924881579832598,0.4990438520908356,0.22179916501045227,1.2290508390438244,0.05590222403407097,45.32222093201183,79.5500677902626,3.168836832046509,2.277717113494873,3682,23.314802761937017,69.8438994595422,3.609208345413208,1.6647685766220093,66.17193391591962,3.775806427001953,26.958391568474834,45.32222093201183,2.277717113494873,1.4995825290679932,15.898742212983427,0.6114552021026611,Flavio Cipolla
